model,k,param_str,roc_auc_mean,roc_auc_std,pr_auc_mean,pr_auc_std,balanced_accuracy_mean,balanced_accuracy_std,sensitivity_mean,sensitivity_std,specificity_mean,specificity_std,f1_mean,f1_std,brier_mean,brier_std,scheme,pool_correction,tuning
logistic_l2,3.0,C=1.0,0.9358630952380953,0.0068116375421715565,0.9506813211580679,0.007485206403209726,0.9010416666666666,0.01455179108304159,0.9354166666666666,0.013581671677505514,0.8666666666666666,0.02714703393093185,0.9383358096594392,0.008696131126041045,0.07277252642965477,0.0036374726950145018,plain,True,flat
logistic_l2,3.0,C=10.0,0.9327876984126984,0.006726216082500284,0.946444594360964,0.007235078407152454,0.9,0.009227390474956788,0.9333333333333333,0.013975424859373657,0.8666666666666666,0.013041013273932544,0.9372026249560973,0.007741751309165496,0.07405917676885003,0.00404341415378348,plain,True,flat
logistic_l2,3.0,C=100.0,0.9313988095238095,0.006162084011779509,0.9425406269038865,0.004630198626758854,0.9,0.010777138725297548,0.9333333333333333,0.013975424859373657,0.8666666666666666,0.013041013273932544,0.9372033831051055,0.008585430908174407,0.07444789467626205,0.003947630845131489,plain,True,flat
logistic_l2,4.0,C=0.01,0.9475198412698413,0.004871476234851936,0.9613686018593001,0.006291249331152623,0.9157738095238095,0.009194333441417771,0.9458333333333334,0.008715208609729966,0.8857142857142858,0.010647942749999017,0.9477966841186737,0.006502258767087053,0.11391178316690138,0.0015612926139744587,plain,True,flat
logistic_l2,4.0,C=0.1,0.9447420634920635,0.007000464944021718,0.9594821126736512,0.006728661280756359,0.9135416666666666,0.0033024316995791925,0.9270833333333334,0.00736569563735989,0.9,0.010647942749999013,0.9407950830252266,0.002598814131414321,0.0734321846170725,0.0019363975844767338,plain,True,flat
logistic_l2,4.0,C=1.0,0.9373511904761905,0.009755886505454402,0.9498561104593127,0.010693577970916683,0.9111607142857142,0.007225311539470406,0.9270833333333334,0.012757759076995731,0.8952380952380953,0.013041013273932544,0.9397803388494876,0.006338657324386642,0.07145510843814708,0.003351436419131771,plain,True,flat
logistic_l2,4.0,C=10.0,0.9324404761904763,0.008437279830185506,0.9411943172286961,0.007773512706515977,0.9016369047619047,0.00684766390764496,0.9270833333333334,0.012757759076995731,0.8761904761904761,0.0199204768222399,0.9358343206736132,0.004718520510055768,0.073322240661259,0.002886533415413914,plain,True,flat
logistic_l2,4.0,C=100.0,0.9312996031746031,0.008602254561520134,0.9379663159003888,0.006034079931911821,0.8947916666666668,0.010128343944039102,0.9229166666666666,0.011876827344782669,0.8666666666666666,0.01304101327393253,0.9316269841269842,0.007712352767369785,0.0745209544905924,0.0026979571649406162,plain,True,flat
logistic_l2,5.0,C=0.01,0.9470734126984126,0.0052336638377108845,0.9617264138123716,0.0063023421613001476,0.9144345238095237,0.005208333333333363,0.9479166666666666,0.010416666666666696,0.880952380952381,0.0,0.947893834377741,0.0054797642069100505,0.11390062203018728,0.0011024382617205617,plain,True,flat
logistic_l2,5.0,C=0.1,0.944047619047619,0.0065398169303979275,0.9591611184681025,0.006688496415889568,0.9132440476190476,0.006370194878870215,0.93125,0.011876827344782672,0.8952380952380953,0.013041013273932556,0.9420192695094711,0.005577986961789301,0.0736564075535625,0.001664791577481159,plain,True,flat
logistic_l2,5.0,C=1.0,0.9361111111111111,0.008950246508152149,0.9497594769484557,0.010597330579544846,0.9108630952380953,0.009164178117679857,0.93125,0.011876827344782685,0.8904761904761905,0.013041013273932527,0.9410286131996658,0.007106824226762838,0.07217130041526935,0.003327956913291861,plain,True,flat
logistic_l2,5.0,C=10.0,0.9305059523809524,0.007505093094116033,0.9417880814729719,0.0084902651639607,0.8982142857142857,0.005271723090451913,0.925,0.015450413514782655,0.8714285714285713,0.013041013273932553,0.9337066610991451,0.006566007315125739,0.07455947128166249,0.0034241077359260103,plain,True,flat
logistic_l2,5.0,C=100.0,0.9287698412698413,0.006759058238838733,0.9375122073174434,0.006389127563060249,0.89375,0.011757365044719158,0.9208333333333334,0.018922814713109318,0.8666666666666666,0.01304101327393253,0.93045472486444,0.010702481117497055,0.07576181632468688,0.0034342682533294437,plain,True,flat
logistic_l2,6.0,C=0.01,0.9458829365079365,0.0054546579269141825,0.9614330980562874,0.005790399644834501,0.9086309523809524,0.008950246508152123,0.9458333333333334,0.008715208609729968,0.8714285714285713,0.013041013273932553,0.9448396201249671,0.00602796587165927,0.11424791156771537,0.0013408678001801512,plain,True,flat
logistic_l2,6.0,C=0.1,0.9438492063492063,0.006791288727201606,0.9585640031266512,0.0072864825244456045,0.9142857142857143,0.004688090476792664,0.9333333333333333,0.011876827344782678,0.8952380952380953,0.013041013273932556,0.9431325238495096,0.004785589123421855,0.07384159359910916,0.0017514814493767253,plain,True,flat
logistic_l2,6.0,C=1.0,0.940327380952381,0.006959044318278114,0.9566175163732146,0.008516067468987497,0.915625,0.0076532088515617516,0.93125,0.013975424859373699,0.9,0.010647942749999017,0.9429993609399461,0.007251400370425095,0.07332399844174718,0.0028996974793274936,plain,True,flat
logistic_l2,6.0,C=10.0,0.9378968253968255,0.005195325782847676,0.9572298600925698,0.005176546363638532,0.9063988095238095,0.008020543439411859,0.9270833333333334,0.010416666666666711,0.8857142857142858,0.019920476822239915,0.9378188925490363,0.00456371258233041,0.07721328894074113,0.002618394040939695,plain,True,flat
logistic_l2,6.0,C=100.0,0.9371527777777777,0.003844646036536901,0.9534863388334568,0.0019046506389282483,0.8950892857142858,0.004646575891665414,0.91875,0.01545041351478264,0.8714285714285713,0.013041013273932556,0.9303314262930831,0.0064563746458859705,0.07873320415983265,0.00232589059766119,plain,True,flat
logistic_l2,7.0,C=0.01,0.9436011904761905,0.005002302474396341,0.9612908502111083,0.005856675424200492,0.9181547619047619,0.012031965497616265,0.9458333333333334,0.008715208609729989,0.8904761904761905,0.021295885499998016,0.9487989787696597,0.006782507061346553,0.1099328386940344,0.0015416697128656039,plain,True,flat
logistic_l2,7.0,C=0.1,0.9425099206349206,0.006880820362009584,0.9587922672718104,0.007047660089392642,0.9163690476190476,0.006604863399158345,0.9375,0.014731391274719736,0.8952380952380953,0.021295885499998026,0.9453460029592161,0.0051028653626108466,0.07303116902294671,0.0020392453191340567,plain,True,flat
logistic_l2,7.0,C=1.0,0.9396329365079363,0.0068048613649375235,0.9565559179234778,0.009207048504833892,0.909077380952381,0.00791633099897044,0.9229166666666666,0.01743041721945991,0.8952380952380953,0.013041013273932556,0.9375040597681593,0.00846642882872151,0.07295359856723177,0.003069106820684796,plain,True,flat
logistic_l2,7.0,C=10.0,0.9375496031746031,0.003684517665883757,0.9581010537739043,0.006497331370941276,0.9032738095238095,0.009800550500237704,0.9208333333333334,0.015797657175107418,0.8857142857142858,0.026082026547865067,0.9344275020270935,0.006462115660610884,0.07871498289333603,0.002153029283524197,plain,True,flat
logistic_l2,7.0,C=100.0,0.9347222222222221,0.002121949368671406,0.9529777022344306,0.003831330290231759,0.8964285714285714,0.009577716669661304,0.9166666666666666,0.016470196146710313,0.8761904761904763,0.031043820977155464,0.9302025461536847,0.004848319548420816,0.08102738581108045,0.0016073338813576447,plain,True,flat
logistic_l2,8.0,C=0.01,0.9421130952380953,0.006945772973827703,0.9600662119872437,0.006933209741521084,0.913690476190476,0.009743899444723826,0.9416666666666667,0.005705443307345462,0.8857142857142858,0.019920476822239918,0.9456139874956632,0.0045613768637508805,0.10964302893121088,0.0013831954057507393,plain,True,flat
logistic_l2,8.0,C=0.1,0.9398809523809524,0.008444567169452155,0.9557710198136021,0.008702173307201565,0.9119047619047619,0.008177756942877423,0.9333333333333333,0.009316949906249091,0.8904761904761905,0.021295885499998016,0.9421627182521647,0.003754419892201327,0.07379592009224152,0.001991364721932511,plain,True,flat
logistic_l2,8.0,C=1.0,0.936954365079365,0.007590663455190987,0.954114531149927,0.008842035209983768,0.9080357142857143,0.00798942243782506,0.9208333333333334,0.018922814713109266,0.8952380952380953,0.013041013273932556,0.9363662738994598,0.00905247376147259,0.07477147170473437,0.0038939624079471304,plain,True,flat
logistic_l2,8.0,C=10.0,0.9344246031746032,0.004836627482425538,0.9565910670410407,0.005256345172161083,0.8943452380952381,0.00988491834493041,0.9125,0.023980967569211132,0.8761904761904761,0.010647942749999013,0.9278398118963629,0.012046077970936864,0.0817301868343194,0.0039951021317899404,plain,True,flat
logistic_l2,8.0,C=100.0,0.9313988095238095,0.004276386315865833,0.9521778567336096,0.0040296434059827035,0.8875,0.008037780818932373,0.9083333333333334,0.022582795196540426,0.8666666666666666,0.013041013273932561,0.9236190761352973,0.010555057584232167,0.08418091658133492,0.003917781994462025,plain,True,flat
logistic_l2,9.0,C=0.01,0.9517857142857142,0.006322216007811874,0.9651667860460901,0.00719260260243009,0.9163690476190476,0.00805841700390613,0.9375,0.007365695637359824,0.8952380952380953,0.021295885499998026,0.9453818772607974,0.0027534150931340495,0.10349866450912484,0.0016371795870451522,plain,True,flat
logistic_l2,9.0,C=0.1,0.9552579365079366,0.005541920093489735,0.9682641008412147,0.0075080260258339835,0.915625,0.003742492958321195,0.93125,0.011876827344782709,0.9,0.010647942749999013,0.9430106368166278,0.004816306239271825,0.0668136845392135,0.0019529277976241422,plain,True,flat
logistic_l2,9.0,C=1.0,0.960218253968254,0.0013652141810042598,0.9733069354443336,0.0032677039260483594,0.909077380952381,0.006278280687419389,0.9229166666666666,0.00931694990624915,0.8952380952380953,0.013041013273932544,0.9375529351022276,0.004625275015829359,0.06415126959082815,0.001884565551466106,plain,True,flat
logistic_l2,9.0,C=10.0,0.9576388888888889,0.0030345226030124533,0.9688037716170473,0.003030626325682349,0.9049107142857142,0.00943210593172364,0.9145833333333334,0.008715208609729972,0.8952380952380953,0.02129588549999803,0.9330490070214811,0.004741340997533781,0.0692175152046443,0.0029571328663848704,plain,True,flat
logistic_l2,9.0,C=100.0,0.9522321428571429,0.0025929226267231774,0.9645509848184108,0.003213988571889633,0.8983630952380952,0.010503991959274282,0.90625,0.016470196146710286,0.8904761904761905,0.013041013273932556,0.9274505606170187,0.009424379494762047,0.07449571303489025,0.0036140382614038287,plain,True,flat
logistic_l2,10.0,C=0.01,0.9505952380952382,0.006418294284890852,0.9657384020703331,0.006918772707306291,0.9129464285714285,0.0080824259607144,0.9354166666666666,0.011410886614691012,0.8904761904761905,0.021295885499998016,0.9432641226363444,0.004604710617322908,0.1035904205256348,0.0016107514591241787,plain,True,flat
logistic_l2,10.0,C=0.1,0.9547619047619047,0.0051117750111064585,0.9680216054870879,0.007239480682990807,0.915625,0.003742492958321195,0.93125,0.011876827344782709,0.9,0.010647942749999013,0.9430106368166278,0.004816306239271825,0.06742442522348215,0.0019031896921911913,plain,True,flat
logistic_l2,10.0,C=1.0,0.9595734126984127,0.0015086216593001734,0.9725360865856525,0.0037326459038156306,0.9035714285714285,0.007225311539470405,0.9166666666666666,0.012757759076995724,0.8904761904761905,0.013041013273932575,0.9331617438524633,0.006397901283550168,0.06543905431124604,0.0012230425785530127,plain,True,flat
logistic_l2,10.0,C=10.0,0.9543650793650794,0.0020526965968807537,0.965612499679495,0.002908484242466141,0.9065476190476189,0.010411350684352304,0.9083333333333334,0.015450413514782652,0.9047619047619048,0.023809523809523836,0.9315891394668985,0.007392640669946398,0.07212215428117093,0.003789161186387263,plain,True,flat
logistic_l2,10.0,C=100.0,0.9476190476190476,0.00571621440114599,0.9622242384369262,0.0043738349117838455,0.8952380952380953,0.008506257492278494,0.9,0.021600459743049714,0.8904761904761905,0.013041013273932514,0.9239624384320626,0.01046431168701356,0.07720035041115417,0.004729645513828667,plain,True,flat
logistic_l1,,,0.9454613095238095,0.011301199160531034,0.9624019495872085,0.009862240288407856,0.9038690476190476,0.017618381482742074,0.9125,0.015797657175107418,0.8952380952380953,0.03984095364447979,0.9319135601363998,0.00868002872557147,0.07374828585831723,0.004798027927719435,plain,True,nested
logistic_l2,,,0.9466765873015873,0.003826202534856552,0.9662661537209407,0.0030192244098588878,0.8988095238095237,0.010561807713227959,0.9166666666666666,0.01275775907699574,0.880952380952381,0.016835875742536865,0.9311912146528716,0.007796768193290534,0.07644717133649184,0.004794805821541823,plain,True,nested
logistic_l1,0.0,C=0.01,0.48586309523809523,0.019600120293254503,0.6884776043703541,0.01058257106405375,0.4825892857142858,0.009449697689497896,0.42708333333333337,0.16812512907884347,0.5380952380952382,0.16886307834759184,0.507788671390343,0.13993262708283938,0.2547968285714169,0.005487717731870914,donor_grouped,False,flat
logistic_l1,0.0,C=0.1,0.951388888888889,0.0021833850274875256,0.9663040494353259,0.005438494185353014,0.8944940476190476,0.006322216007811965,0.9604166666666668,0.004658474953124541,0.8285714285714286,0.010647942749999017,0.9437048665620095,0.0036111300420885585,0.0903858009895722,0.0004501932401265411,donor_grouped,False,flat
logistic_l1,0.0,C=1.0,0.9483630952380953,0.0022554449492836765,0.9625905969377782,0.002058826640148765,0.9013392857142858,0.008686576709938283,0.93125,0.0057054433073454565,0.8714285714285713,0.013041013273932558,0.9371066409479194,0.00523769011749255,0.07005978843876015,0.0008509105947151475,donor_grouped,False,flat
logistic_l1,0.0,C=10.0,0.947470238095238,0.002002641789502661,0.9619865675764194,0.0020275296481187307,0.9016369047619047,0.006473641885165524,0.9270833333333334,0.007365695637359883,0.8761904761904761,0.010647942749999017,0.9358493382962934,0.0045209621529298544,0.07040819909011117,0.0009090018658429007,donor_grouped,False,flat
logistic_l1,0.0,C=100.0,0.9473710317460317,0.0021435804004297427,0.9621163995671782,0.002425866172883651,0.9005952380952381,0.008493231056622617,0.925,0.008715208609729986,0.8761904761904761,0.010647942749999017,0.9347250616360563,0.006144508100637133,0.0705212011674191,0.0009165568038088726,donor_grouped,False,flat
logistic_l1,1.0,C=0.01,0.5008928571428571,0.026850997247433634,0.6985514609114867,0.015521501686991672,0.5028273809523809,0.025631333559968324,0.4770833333333333,0.18242554607595698,0.5285714285714286,0.1987774425213505,0.5480299352963789,0.15086605212197138,0.2502824382773274,0.004766598148974951,donor_grouped,False,flat
logistic_l1,1.0,C=0.1,0.9516369047619048,0.0015880764477759861,0.9664142141997006,0.0036449364448384214,0.9053571428571429,0.0053239713749994805,0.9583333333333334,0.0,0.8523809523809524,0.010647942749998961,0.9474808353158869,0.0021751864015858336,0.09155648596836007,0.000546810908584266,donor_grouped,False,flat
logistic_l1,1.0,C=1.0,0.9467757936507937,0.003236583386460271,0.9645132275020151,0.004536373260714269,0.9040178571428573,0.0,0.9270833333333334,0.0,0.880952380952381,0.0,0.9368421052631579,0.0,0.07217231829215967,0.00099122364032293,donor_grouped,False,flat
logistic_l1,1.0,C=10.0,0.9423611111111111,0.003246072071100436,0.9593332722603055,0.0036926230601150765,0.8988095238095237,0.0,0.9166666666666666,0.0,0.880952380952381,0.0,0.9312169312169312,0.0,0.07205851285740375,0.0027784659089115644,donor_grouped,False,flat
logistic_l1,1.0,C=100.0,0.9415674603174603,0.0033852122518086957,0.9587756742738396,0.003870635744585993,0.8977678571428571,0.004357604304865002,0.9145833333333334,0.008715208609729972,0.880952380952381,0.0,0.9300679594968508,0.004734995358374672,0.07227928556939656,0.0032466438297620573,donor_grouped,False,flat
logistic_l1,2.0,C=0.01,0.505109126984127,0.021601847957699056,0.6995720788144311,0.010774512430273928,0.5059523809523809,0.020424073260879153,0.45,0.22551542045082218,0.5619047619047619,0.22874497379953238,0.5189421777681582,0.18580356763059097,0.2528955378193114,0.005915453791979634,donor_grouped,False,flat
logistic_l1,2.0,C=0.1,0.9632440476190476,0.002040674844317824,0.9826387109441695,0.0018437446094069232,0.9089285714285713,0.004228652451899653,0.9416666666666667,0.00570544330734547,0.8761904761904761,0.010647942749999015,0.9436293957807738,0.002410549531002815,0.08395610229762056,0.00044385053032889823,donor_grouped,False,flat
logistic_l1,2.0,C=1.0,0.9606646825396826,0.0018937112270655772,0.9794361234100701,0.001046684994467092,0.9037202380952382,0.004228652451899653,0.93125,0.00570544330734547,0.8761904761904761,0.010647942749999015,0.9380869385505649,0.0024324964829342353,0.06472359622510573,0.0006345094909864757,donor_grouped,False,flat
logistic_l1,2.0,C=10.0,0.9606150793650794,0.002667756311413663,0.9792316751812381,0.0020660668294310656,0.9114583333333334,0.007996348683111899,0.9229166666666666,0.005705443307345529,0.9,0.019920476822239956,0.9385659671358901,0.0026902551905074877,0.06842758549661396,0.0015506001322994772,donor_grouped,False,flat
logistic_l1,2.0,C=100.0,0.9598214285714286,0.0025292755523773826,0.9790969915385203,0.0015665306373725321,0.9104166666666668,0.007598762756956449,0.9208333333333334,0.005705443307345529,0.9,0.019920476822239956,0.9374402213292932,0.002115472032666442,0.07008761790747421,0.0018604941865389328,donor_grouped,False,flat
logistic_l1,3.0,C=0.01,0.5095734126984127,0.0228577610046657,0.7026145403698394,0.01422114301313743,0.509375,0.021420302637436398,0.71875,0.2667968432263687,0.3,0.2879869926515917,0.6901782341972832,0.1282303260470942,0.2419907015113715,0.007081091652057868,donor_grouped,False,flat
logistic_l1,3.0,C=0.1,0.9639384920634921,0.00302029978737521,0.9824906480660631,0.0020701621124824443,0.9120535714285714,0.0053239713749994805,0.9479166666666666,0.0,0.8761904761904761,0.010647942749999015,0.9469343696027634,0.0021964830089861625,0.08113554302854409,0.0015670012674349099,donor_grouped,False,flat
logistic_l1,3.0,C=1.0,0.956547619047619,0.005732333093921981,0.9762703108369294,0.0036913170930807358,0.9068452380952381,0.0053239713749994805,0.9375,0.0,0.8761904761904761,0.010647942749999015,0.9414267015706805,0.0021950929098492724,0.0652283966128226,0.0020667095265014287,donor_grouped,False,flat
logistic_l1,3.0,C=10.0,0.9494047619047619,0.005393988881679484,0.9725345023541541,0.003985890356783669,0.9123511904761905,0.0050846278462112985,0.9104166666666667,0.005705443307345446,0.9142857142857143,0.013041013273932556,0.9347578901779718,0.002415200392337487,0.07290800913289189,0.0026525866192265097,donor_grouped,False,flat
logistic_l1,3.0,C=100.0,0.9488095238095239,0.0058180738959972556,0.9726817979224034,0.003970828252452289,0.9089285714285715,0.011958120746409694,0.9083333333333334,0.008715208609729916,0.9095238095238095,0.019920476822239918,0.9326188527448167,0.007181932433520217,0.07553383785863121,0.004131581930199272,donor_grouped,False,flat
logistic_l1,4.0,C=0.01,0.5068948412698413,0.012846228683927222,0.7014402891026792,0.0035874777912739972,0.5038690476190476,0.02082270136870454,0.6791666666666667,0.30175988430833184,0.3285714285714286,0.3253290676646858,0.6534003022242558,0.19914073882094263,0.2488370882087895,0.0049023702313297935,donor_grouped,False,flat
logistic_l1,4.0,C=0.1,0.9640873015873016,0.0028081706060948592,0.9826514895489911,0.0018342995109568551,0.9120535714285714,0.0053239713749994805,0.9479166666666666,0.0,0.8761904761904761,0.010647942749999015,0.9469343696027634,0.0021964830089861625,0.08118773559872171,0.001322964209155823,donor_grouped,False,flat
logistic_l1,4.0,C=1.0,0.9539186507936508,0.005648558104863674,0.9740362699098869,0.004747305230245515,0.9235119047619047,0.005323971374999535,0.9375,0.0,0.9095238095238095,0.010647942749999015,0.9483709273182956,0.0022416721578945287,0.06684805263114821,0.002017673277459453,donor_grouped,False,flat
logistic_l1,4.0,C=10.0,0.9447420634920636,0.006146591946851369,0.9688080239114809,0.005366937889166799,0.9147321428571429,0.0036677849832935255,0.9104166666666667,0.005705443307345446,0.919047619047619,0.013041013273932575,0.9357584076870282,0.0003759248850413081,0.07532350683307362,0.0031830729900655975,donor_grouped,False,flat
logistic_l1,4.0,C=100.0,0.9423115079365079,0.0068790322069996095,0.9676647174840458,0.005563574473580064,0.9136904761904763,0.003450006880764756,0.9083333333333334,0.008715208609729916,0.919047619047619,0.013041013273932575,0.9346075794394256,0.0027483102673257786,0.07799408982131593,0.00454298781861542,donor_grouped,False,flat
logistic_l1,5.0,C=0.01,0.4971230158730159,0.01827117130351288,0.6945054461036111,0.010984471182605638,0.4989583333333333,0.014250017404612033,0.5645833333333333,0.1783654566083666,0.4333333333333333,0.15558389764480512,0.6108768783195879,0.11217012737661856,0.2474156749082938,0.005990786986247923,donor_grouped,False,flat
logistic_l1,5.0,C=0.1,0.9640376984126984,0.002876342635104928,0.9826080867712133,0.0018933128299900338,0.9120535714285714,0.0053239713749994805,0.9479166666666666,0.0,0.8761904761904761,0.010647942749999015,0.9469343696027634,0.0021964830089861625,0.08118773773082341,0.0013223608892056174,donor_grouped,False,flat
logistic_l1,5.0,C=1.0,0.9503968253968254,0.0015388980215762266,0.9705852657457573,0.0008823040946563327,0.9227678571428571,0.009373228290638995,0.93125,0.00570544330734547,0.9142857142857143,0.013041013273932558,0.946031746031746,0.005796005899525553,0.06848518728472498,0.0005962081507869221,donor_grouped,False,flat
logistic_l1,5.0,C=10.0,0.9382440476190477,0.001066756605536048,0.961458607559474,0.0015187674313772187,0.90625,0.009743899444723845,0.9125,0.0057054433073454565,0.9,0.01992047682223996,0.9329145799734035,0.004633160998222927,0.0787930078221725,0.001884371604296929,donor_grouped,False,flat
logistic_l1,5.0,C=100.0,0.9369543650793652,0.0015725066948559102,0.9614686284199108,0.0011226350191577172,0.9004464285714284,0.005084627846211263,0.9104166666666667,0.005705443307345446,0.8904761904761905,0.013041013273932556,0.9297856688344798,0.0024062006314035976,0.08204938241635325,0.002367692043015687,donor_grouped,False,flat
logistic_l1,6.0,C=0.01,0.5091269841269842,0.031932055690396886,0.7008453448053633,0.015875723005199217,0.5035714285714286,0.02191722317973771,0.7166666666666667,0.23285386004721695,0.29047619047619044,0.2341337098845623,0.6906810982165106,0.1276981543307269,0.247745281870412,0.008126931566456906,donor_grouped,False,flat
logistic_l1,6.0,C=0.1,0.9640376984126984,0.002876342635104928,0.9826080867712133,0.0018933128299900338,0.9120535714285714,0.0053239713749994805,0.9479166666666666,0.0,0.8761904761904761,0.010647942749999015,0.9469343696027634,0.0021964830089861625,0.0811873641408744,0.0013204038341419824,donor_grouped,False,flat
logistic_l1,6.0,C=1.0,0.9537698412698413,0.0025510696171872605,0.9729724300355767,0.0014672410588200758,0.9227678571428571,0.009373228290638995,0.93125,0.00570544330734547,0.9142857142857143,0.013041013273932558,0.946031746031746,0.005796005899525553,0.06571824640864243,0.0009660145348652651,donor_grouped,False,flat
logistic_l1,6.0,C=10.0,0.9562996031746032,0.0023093461005922154,0.9726113902030106,0.0014110319398503708,0.915922619047619,0.008417937871268393,0.9270833333333334,0.0,0.9047619047619048,0.016835875742536865,0.9418094882596563,0.00352368600543383,0.06710428592594626,0.0014543252788687116,donor_grouped,False,flat
logistic_l1,6.0,C=100.0,0.9514384920634921,0.004455320583698479,0.9672515210405918,0.0013378647624095676,0.9077380952380952,0.005046376475539658,0.925,0.011410886614691014,0.8904761904761905,0.013041013273932556,0.9376748221351094,0.004770878756646994,0.07241852811742128,0.004145586527639511,donor_grouped,False,flat
logistic_l1,7.0,C=0.01,0.4976190476190476,0.027639224278024652,0.6942098136806022,0.013178857103275233,0.5083333333333333,0.018641325748238187,0.45,0.2967744712834235,0.5666666666666667,0.29373658120554547,0.4907687377155323,0.28995833107740854,0.2498636802246193,0.005100006261433339,donor_grouped,False,flat
logistic_l1,7.0,C=0.1,0.9637400793650792,0.0025256249242264035,0.9824299494852188,0.0016719804785096071,0.9110119047619047,0.00525067820368372,0.9458333333333332,0.004658474953124561,0.8761904761904761,0.010647942749999015,0.9458327116621001,0.0028613633635992727,0.08118790179158183,0.0013243278263070071,donor_grouped,False,flat
logistic_l1,7.0,C=1.0,0.9532738095238095,0.002173502212322058,0.972578880117218,0.0013253903666014361,0.9227678571428571,0.009373228290638995,0.93125,0.00570544330734547,0.9142857142857143,0.013041013273932558,0.946031746031746,0.005796005899525553,0.06594872159284594,0.0008933710601270595,donor_grouped,False,flat
logistic_l1,7.0,C=10.0,0.9541170634920635,0.001753737056514261,0.9709076096411211,0.002309849489350185,0.9087797619047621,0.00652050663696624,0.9270833333333334,0.0,0.8904761904761905,0.013041013273932556,0.9388248398774713,0.0027149711845145604,0.0689338064366379,0.0018574019208305234,donor_grouped,False,flat
logistic_l1,7.0,C=100.0,0.9460813492063492,0.00291141479976772,0.9644151211654787,0.001027846700294823,0.8953869047619047,0.005705443307345474,0.9145833333333334,0.011410886614691014,0.8761904761904761,0.01992047682223996,0.9290838917518863,0.003296521191975646,0.07779303224682352,0.003727466278317444,donor_grouped,False,flat
logistic_l1,8.0,C=0.01,0.5060019841269842,0.018991968309385588,0.701013652158615,0.01216241218151732,0.5017857142857143,0.01687364832497061,0.4083333333333334,0.32286625950659165,0.5952380952380952,0.3251547686606586,0.4469209171516371,0.29948721319884786,0.25126659652613287,0.005758495073349824,donor_grouped,False,flat
logistic_l1,8.0,C=0.1,0.9637400793650792,0.0025256249242264035,0.9824299494852188,0.0016719804785096071,0.9110119047619047,0.00525067820368372,0.9458333333333332,0.004658474953124561,0.8761904761904761,0.010647942749999015,0.9458327116621001,0.0028613633635992727,0.08118825308225913,0.0013237997689708484,donor_grouped,False,flat
logistic_l1,8.0,C=1.0,0.9533234126984127,0.002025547320346748,0.9727397585716868,0.000972889478667087,0.9227678571428571,0.009373228290638995,0.93125,0.00570544330734547,0.9142857142857143,0.013041013273932558,0.946031746031746,0.005796005899525553,0.06593240761483657,0.0008847934726936464,donor_grouped,False,flat
logistic_l1,8.0,C=10.0,0.9534722222222222,0.0026515669168460532,0.9708234577495822,0.002962318686255263,0.9087797619047621,0.00652050663696624,0.9270833333333334,0.0,0.8904761904761905,0.013041013273932556,0.9388248398774713,0.0027149711845145604,0.06845867693801214,0.0016250137039409889,donor_grouped,False,flat
logistic_l1,8.0,C=100.0,0.9450892857142857,0.002895525569979389,0.9649652923963581,0.0015200146601831905,0.8919642857142858,0.002130628134416088,0.9125,0.013975424859373696,0.8714285714285713,0.013041013273932575,0.9269448543187313,0.005125599959126603,0.07749482735043758,0.00471822617223202,donor_grouped,False,flat
logistic_l1,9.0,C=0.01,0.4924107142857143,0.011343642514016221,0.6945711877206848,0.005573577212480439,0.5010416666666666,0.007263520751110588,0.36875,0.25500629758018833,0.6333333333333333,0.2584183533564788,0.4316078642648484,0.26834846959254754,0.25259608982303283,0.002958953741883207,donor_grouped,False,flat
logistic_l1,9.0,C=0.1,0.9637400793650792,0.0025256249242264035,0.9824299494852188,0.0016719804785096071,0.9110119047619047,0.00525067820368372,0.9458333333333332,0.004658474953124561,0.8761904761904761,0.010647942749999015,0.9458327116621001,0.0028613633635992727,0.0811884319653145,0.001323488078772007,donor_grouped,False,flat
logistic_l1,9.0,C=1.0,0.9533234126984127,0.002025547320346748,0.9727397585716868,0.000972889478667087,0.9227678571428571,0.009373228290638995,0.93125,0.00570544330734547,0.9142857142857143,0.013041013273932558,0.946031746031746,0.005796005899525553,0.06591057515709448,0.0008830924948559969,donor_grouped,False,flat
logistic_l1,9.0,C=10.0,0.9496527777777779,0.002030097413658783,0.9674805724344486,0.004453930946478102,0.9029761904761905,0.007089957886649749,0.925,0.011410886614691014,0.880952380952381,0.023809523809523822,0.9357114713497692,0.00259901172779854,0.07127021156020327,0.0017032284941388158,donor_grouped,False,flat
logistic_l1,9.0,C=100.0,0.9433531746031745,0.0037061572147853144,0.9643147830813487,0.0053829303399584,0.8816964285714286,0.008532250700282573,0.90625,0.019487798889447665,0.8571428571428571,0.016835875742536834,0.9205582256954145,0.009168434868240838,0.0820647993692711,0.004508159358348957,donor_grouped,False,flat
logistic_l1,10.0,C=0.01,0.5041170634920634,0.01194261456923379,0.6977085335872868,0.008044001305732683,0.506547619047619,0.007086052649291164,0.6416666666666667,0.2939457090367388,0.37142857142857144,0.2995650664295544,0.6365602225337531,0.19038738528513355,0.2472659228822125,0.006202128151330983,donor_grouped,False,flat
