model,k,param_str,roc_auc_mean,roc_auc_std,pr_auc_mean,pr_auc_std,balanced_accuracy_mean,balanced_accuracy_std,sensitivity_mean,sensitivity_std,specificity_mean,specificity_std,f1_mean,f1_std,brier_mean,brier_std,scheme,pool_correction,tuning
logistic_l2,3.0,C=0.01,0.9538938492063492,0.002436930370646505,0.9698568189864532,0.0031691821205135657,0.911235119047619,0.006255214031962779,0.9510416666666666,0.007030714142818268,0.8714285714285713,0.012295185226055313,0.9475812906868606,0.0038889843178367637,0.14289553181423353,0.0008796332257281008,donor_grouped,False,flat
logistic_l2,3.0,C=0.1,0.9601438492063492,0.0020586811477626235,0.976504233661194,0.0018021795542361783,0.9029017857142858,0.0074259945047519,0.934375,0.005031728036871325,0.8714285714285713,0.012295185226055313,0.938775833562965,0.0043012430790536635,0.07426678942803529,0.0016901919347056219,donor_grouped,False,flat
logistic_l2,3.0,C=1.0,0.9577628968253968,0.003406746770031703,0.9774962989108065,0.0020381781331020614,0.9139880952380952,0.010038976698947209,0.9375,0.0,0.8904761904761905,0.020077953397894494,0.9444027280242491,0.004163628111972886,0.06457625904203015,0.0028235356101911184,donor_grouped,False,flat
logistic_l2,3.0,C=10.0,0.9541170634920635,0.004823396873616024,0.9755780428437719,0.0027246102399806843,0.9139880952380952,0.011317787985861912,0.9208333333333334,0.005379143536399199,0.9071428571428571,0.023676879190756055,0.9389430091554922,0.004921134319593084,0.06900366950603375,0.004029673069875396,donor_grouped,False,flat
logistic_l2,3.0,C=100.0,0.9518105158730158,0.0066231022759582515,0.9739296360349352,0.0040959497424001914,0.9079613095238095,0.01566255093461521,0.9135416666666666,0.012078143840920886,0.9023809523809524,0.026202498443205078,0.9339655275994205,0.009505099052986209,0.0732935591061057,0.006057881231712292,donor_grouped,False,flat
logistic_l2,4.0,C=0.01,0.959672619047619,0.0022373420734174876,0.9740015629844553,0.003305558680485185,0.9204613095238094,0.004273508532016449,0.9385416666666666,0.003294039229342046,0.9023809523809524,0.0075292325242104375,0.9474235326536234,0.0024708197047627234,0.13592181239212164,0.0009117992640969618,donor_grouped,False,flat
logistic_l2,4.0,C=0.1,0.961483134920635,0.002801225559143543,0.9777249424833588,0.0020018025633312957,0.9195684523809524,0.003515357071409119,0.934375,0.0070307141428182255,0.9047619047619048,0.0,0.9456917453610757,0.003746655820292822,0.07212281243196823,0.0019672280640926445,donor_grouped,False,flat
logistic_l2,4.0,C=1.0,0.9579365079365079,0.004272148904687501,0.9772655337062419,0.0024625333906281703,0.9243303571428572,0.0077882512947004354,0.934375,0.005031728036871317,0.9142857142857143,0.012295185226055317,0.947702589807853,0.004624121432130157,0.06483789723342535,0.0033032356464253875,donor_grouped,False,flat
logistic_l2,4.0,C=10.0,0.9527529761904763,0.006464555919233911,0.975241410892069,0.00434485816237853,0.9204613095238094,0.007166328417767917,0.921875,0.007365695637359902,0.919047619047619,0.01229518522605532,0.9419833654501989,0.004733446826911126,0.07024730285047741,0.004749301121263503,donor_grouped,False,flat
logistic_l2,4.0,C=100.0,0.9474454365079366,0.008856671172420767,0.9712638072822598,0.006288274430055465,0.9168154761904763,0.007746675645726402,0.9145833333333334,0.013714178929257982,0.919047619047619,0.01229518522605532,0.9379926244511008,0.0071362453644828695,0.07470709721861937,0.006968643213553982,donor_grouped,False,flat
logistic_l2,5.0,C=0.01,0.9588789682539682,0.0020378260256549556,0.9735751709177853,0.0031779132266236674,0.9216517857142856,0.0016470196146710452,0.9385416666666666,0.003294039229342046,0.9047619047619048,0.0,0.9479195370625517,0.0017427818463314512,0.13606499268096062,0.0010368240265098854,donor_grouped,False,flat
logistic_l2,5.0,C=0.1,0.9587053571428571,0.003602164340118122,0.9757913380205114,0.0032659278192219443,0.919047619047619,0.0026895717681995677,0.9333333333333333,0.005379143536399151,0.9047619047619048,0.0,0.9451406293511557,0.002876066719545091,0.07293433855076778,0.0022089638969616052,donor_grouped,False,flat
logistic_l2,5.0,C=1.0,0.9524801587301587,0.005658290074805665,0.9726871087982341,0.004341050582242979,0.9238095238095237,0.00818978306252596,0.9333333333333333,0.005379143536399171,0.9142857142857143,0.012295185226055317,0.947145641882484,0.0049897892664497664,0.06751183170310597,0.0036276869187651718,donor_grouped,False,flat
logistic_l2,5.0,C=10.0,0.9464533730158731,0.005634383532696793,0.9692315925272901,0.0044960104443987105,0.9183035714285713,0.010596984280338562,0.9270833333333334,0.009820927516479876,0.9095238095238095,0.01878120566063373,0.9427876531029031,0.006598376399190333,0.07333246780824956,0.0047198633337796675,donor_grouped,False,flat
logistic_l2,5.0,C=100.0,0.9415426587301587,0.0070857632868290684,0.9655094927635718,0.005839324493819396,0.9042410714285714,0.007811909463697739,0.915625,0.00768609153513148,0.8928571428571429,0.012548720873684076,0.9331130302970102,0.005227520580288885,0.07954971161099657,0.006206884572808436,donor_grouped,False,flat
logistic_l2,6.0,C=0.01,0.9599702380952382,0.002315405253496825,0.9739705485015169,0.003771763727034952,0.9216517857142856,0.0016470196146710452,0.9385416666666666,0.003294039229342046,0.9047619047619048,0.0,0.9479195370625517,0.0017427818463314512,0.1360267945882031,0.0010434088516751208,donor_grouped,False,flat
logistic_l2,6.0,C=0.1,0.9613095238095237,0.00351331503982731,0.9775180250689196,0.0033531995233445524,0.9243303571428572,0.0072736759755750325,0.934375,0.0070307141428182255,0.9142857142857143,0.012295185226055317,0.9476964278308063,0.004684704515887088,0.07214316289429819,0.002098630633749738,donor_grouped,False,flat
logistic_l2,6.0,C=1.0,0.9598958333333334,0.0043385846407800865,0.9776812584219849,0.0031499592633386824,0.9248511904761905,0.008570016142445947,0.9354166666666666,0.006588078458684102,0.9142857142857143,0.012295185226055317,0.9482539682539682,0.005491357796734446,0.06384383069042683,0.003407753272374142,donor_grouped,False,flat
logistic_l2,6.0,C=10.0,0.9625248015873016,0.0035892390082102703,0.9785209110460033,0.002624652400111378,0.9191964285714285,0.011910960687741072,0.93125,0.005379143536399185,0.9071428571428571,0.023676879190756048,0.9445486759737213,0.005490598078385806,0.06383989612308852,0.0035869098749179585,donor_grouped,False,flat
logistic_l2,6.0,C=100.0,0.9566468253968254,0.004824530323725366,0.9725863557079929,0.0046300817620294425,0.9070684523809524,0.014201805563303345,0.9260416666666667,0.009120781622613709,0.8880952380952382,0.027607185922104902,0.9377745212763813,0.007228658871755282,0.06887048185579543,0.004490504134667503,donor_grouped,False,flat
logistic_l2,7.0,C=0.01,0.958655753968254,0.0016944726468994225,0.9735237890940063,0.003209609881517852,0.9169642857142858,0.002196026152894687,0.9291666666666668,0.0043920523057894,0.9047619047619048,0.0,0.9429128376496797,0.002348298643028587,0.13113278947633283,0.0014088822764840075,donor_grouped,False,flat
logistic_l2,7.0,C=0.1,0.958655753968254,0.0023732756257032746,0.9756190206684044,0.0021504246551579346,0.919047619047619,0.0026895717681995677,0.9333333333333333,0.005379143536399151,0.9047619047619048,0.0,0.9451406293511557,0.002876066719545091,0.07100272614388746,0.0017584164670529027,donor_grouped,False,flat
logistic_l2,7.0,C=1.0,0.95625,0.0028282993805203373,0.9752868959165154,0.0020725899706833108,0.9248511904761905,0.008570016142445947,0.9354166666666666,0.006588078458684102,0.9142857142857143,0.012295185226055317,0.9482539682539682,0.005491357796734446,0.06415125217412952,0.0030768303374313147,donor_grouped,False,flat
logistic_l2,7.0,C=10.0,0.9592261904761905,0.0022676844148139526,0.9767487133895951,0.0024600816400551745,0.9191964285714285,0.011910960687741072,0.93125,0.005379143536399185,0.9071428571428571,0.023676879190756048,0.9445486759737213,0.005490598078385806,0.0654601201328868,0.003354576910214814,donor_grouped,False,flat
logistic_l2,7.0,C=100.0,0.9527281746031747,0.004288117222689779,0.9708243004219674,0.0049223077951686825,0.897172619047619,0.008496489537869174,0.9229166666666666,0.005379143536399232,0.8714285714285713,0.020077953397894473,0.9326400068601007,0.0030950066686593414,0.07400618290759,0.0037311210034115462,donor_grouped,False,flat
logistic_l2,8.0,C=0.01,0.9592509920634921,0.0015111113224224686,0.9741169987511793,0.003038684151817387,0.9169642857142858,0.002196026152894687,0.9291666666666668,0.0043920523057894,0.9047619047619048,0.0,0.9429128376496797,0.002348298643028587,0.1311116428640522,0.0013649150348115802,donor_grouped,False,flat
logistic_l2,8.0,C=0.1,0.9586061507936507,0.0020332932274653302,0.9756562019350955,0.001836992871283616,0.919047619047619,0.0026895717681995677,0.9333333333333333,0.005379143536399151,0.9047619047619048,0.0,0.9451406293511557,0.002876066719545091,0.07104585590875592,0.0016064486332569006,donor_grouped,False,flat
logistic_l2,8.0,C=1.0,0.954389880952381,0.0032134835601183714,0.9738149129338594,0.0024066922055790375,0.9243303571428572,0.0077882512947004354,0.934375,0.005031728036871317,0.9142857142857143,0.012295185226055317,0.947702589807853,0.004624121432130157,0.06452323061383393,0.0025342037807881373,donor_grouped,False,flat
logistic_l2,8.0,C=10.0,0.9553571428571429,0.002127096615454468,0.9742989162511053,0.002424965854563194,0.9151041666666666,0.010796242339592225,0.9302083333333334,0.0050317280368713255,0.9,0.018781205660633717,0.9424891781518951,0.0056869988254849456,0.06628247997353615,0.0026931269254011404,donor_grouped,False,flat
logistic_l2,8.0,C=100.0,0.9500248015873016,0.004257806475468969,0.9700309934764973,0.003980945183486571,0.8983630952380952,0.006440776919892661,0.9229166666666666,0.005379143536399232,0.8738095238095237,0.016070203755013193,0.9331253908042543,0.002437507284257555,0.07463548449733275,0.0036740274598415622,donor_grouped,False,flat
logistic_l2,9.0,C=0.01,0.9589781746031747,0.0017190996998108306,0.9737912505384271,0.0032983800991815953,0.9169642857142858,0.002196026152894687,0.9291666666666668,0.0043920523057894,0.9047619047619048,0.0,0.9429128376496797,0.002348298643028587,0.13126080002813953,0.0013381072066693306,donor_grouped,False,flat
logistic_l2,9.0,C=0.1,0.9580109126984127,0.0018708355323061247,0.9748790580071717,0.002063259158047978,0.919047619047619,0.0026895717681995677,0.9333333333333333,0.005379143536399151,0.9047619047619048,0.0,0.9451406293511557,0.002876066719545091,0.07109799062056008,0.0014825283168094317,donor_grouped,False,flat
logistic_l2,9.0,C=1.0,0.9529265873015873,0.0025287350511312475,0.9722530023181617,0.002046865757754415,0.9243303571428572,0.0077882512947004354,0.934375,0.005031728036871317,0.9142857142857143,0.012295185226055317,0.947702589807853,0.004624121432130157,0.06500311763289686,0.0022936935150154043,donor_grouped,False,flat
logistic_l2,9.0,C=10.0,0.9542410714285714,0.0019849879635487804,0.9728511889523958,0.003171117471574185,0.9151041666666666,0.010796242339592225,0.9302083333333334,0.0050317280368713255,0.9,0.018781205660633717,0.9424891781518951,0.0056869988254849456,0.0677860739313664,0.002574828078400962,donor_grouped,False,flat
logistic_l2,9.0,C=100.0,0.9480902777777779,0.0036414158621019487,0.9690559242535766,0.005335690934491265,0.8895089285714286,0.0032002698166080793,0.921875,0.01322182830879154,0.8571428571428571,0.015873015873015865,0.929098325529041,0.0043751862069103895,0.07830056590248917,0.0038097709952601053,donor_grouped,False,flat
logistic_l2,10.0,C=0.01,0.9565972222222223,0.0017769663740248528,0.9722754396793626,0.0033183643005785263,0.9169642857142858,0.002196026152894687,0.9291666666666668,0.0043920523057894,0.9047619047619048,0.0,0.9429128376496797,0.002348298643028587,0.1309845535054736,0.001439246205976212,donor_grouped,False,flat
logistic_l2,10.0,C=0.1,0.9568700396825397,0.0015574396304601694,0.9744906474362022,0.002285994012320146,0.919047619047619,0.0026895717681995677,0.9333333333333333,0.005379143536399151,0.9047619047619048,0.0,0.9451406293511557,0.002876066719545091,0.07147990722265037,0.0012815462573472912,donor_grouped,False,flat
logistic_l2,10.0,C=1.0,0.9528025793650794,0.0031372891463986325,0.9727178048906515,0.0028213331325909986,0.9282738095238094,0.0061475926130277045,0.9375,0.0,0.919047619047619,0.012295185226055308,0.9503759398496239,0.0025884600475905833,0.06558143823454586,0.0018044353050250639,donor_grouped,False,flat
logistic_l2,10.0,C=10.0,0.9524305555555556,0.0035148709810195722,0.9723551091442195,0.0037922462392238603,0.915922619047619,0.009631194364557352,0.9270833333333334,0.006944444444444461,0.9047619047619048,0.0194403947839935,0.941802497606839,0.004904175103954127,0.06898063712584475,0.001971185441866133,donor_grouped,False,flat
logistic_l2,10.0,C=100.0,0.94796626984127,0.0046411303674724885,0.9683918347370689,0.005967100981560016,0.897172619047619,0.006242909810536618,0.9229166666666666,0.008784104611578887,0.8714285714285713,0.016647759494764332,0.9326228072657103,0.003476631772198174,0.07827139545996495,0.0037842911315636306,donor_grouped,False,flat
logistic_l1,,,0.9505952380952382,0.008262895707090344,0.9702843541422272,0.008003440270459223,0.9126488095238094,0.012539894450188554,0.9395833333333334,0.013714178929257987,0.8857142857142858,0.018781205660633724,0.9444725013401886,0.008835225629565952,0.07449476998127162,0.0044805182238781835,donor_grouped,False,nested
logistic_l2,,,0.9427331349206349,0.007599931942670901,0.965406035525006,0.005819279470999225,0.9059523809523811,0.01382318643146989,0.9333333333333333,0.005379143536399158,0.8785714285714284,0.028505214279472967,0.9397213905166772,0.005838575210070053,0.08780125956076641,0.015986985156042886,donor_grouped,False,nested
logistic_l1,0.0,C=0.01,0.5126488095238095,,0.7190974966808352,,0.5066964285714286,,0.4895833333333333,,0.5238095238095238,,0.5766871165644172,,0.24978801341938597,,loco,False,flat
logistic_l1,0.0,C=0.1,0.9496527777777778,,0.9456648118665956,,0.8958333333333334,,0.9583333333333334,,0.8333333333333334,,0.9435897435897436,,0.084300712098364,,loco,False,flat
logistic_l1,0.0,C=1.0,0.9481646825396826,,0.9579794347081434,,0.8921130952380952,,0.9270833333333334,,0.8571428571428571,,0.9319371727748691,,0.0687261401292048,,loco,False,flat
logistic_l1,0.0,C=10.0,0.9474206349206349,,0.9575827672230638,,0.9040178571428572,,0.9270833333333334,,0.8809523809523809,,0.9368421052631579,,0.06884675270107567,,loco,False,flat
logistic_l1,0.0,C=100.0,0.9469246031746031,,0.9572385890296746,,0.9040178571428572,,0.9270833333333334,,0.8809523809523809,,0.9368421052631579,,0.06891981108852319,,loco,False,flat
logistic_l1,1.0,C=0.01,0.4057539682539683,,0.6466361153107246,,0.41443452380952384,,0.4479166666666667,,0.38095238095238093,,0.5212121212121212,,0.25422464012441415,,loco,False,flat
logistic_l1,1.0,C=0.1,0.9521329365079364,,0.96382820607259,,0.9077380952380952,,0.9583333333333334,,0.8571428571428571,,0.9484536082474226,,0.08399788437846145,,loco,False,flat
logistic_l1,1.0,C=1.0,0.9424603174603174,,0.9567826058484034,,0.9092261904761905,,0.9375,,0.8809523809523809,,0.9424083769633508,,0.0697405789453984,,loco,False,flat
logistic_l1,1.0,C=10.0,0.9375,,0.9441396082302497,,0.9040178571428572,,0.9270833333333334,,0.8809523809523809,,0.9368421052631579,,0.06907159840194121,,loco,False,flat
logistic_l1,1.0,C=100.0,0.9375,,0.9441396082302497,,0.9040178571428572,,0.9270833333333334,,0.8809523809523809,,0.9368421052631579,,0.06901535027665587,,loco,False,flat
logistic_l1,2.0,C=0.01,0.5575396825396826,,0.7812748552019531,,0.49776785714285715,,0.6145833333333334,,0.38095238095238093,,0.6519337016574586,,0.2453320175440393,,loco,False,flat
logistic_l1,2.0,C=0.1,0.9660218253968254,,0.9827525129039665,,0.9092261904761905,,0.9375,,0.8809523809523809,,0.9424083769633508,,0.07449184184013116,,loco,False,flat
logistic_l1,2.0,C=1.0,0.9618055555555556,,0.9788595048276623,,0.9092261904761905,,0.9375,,0.8809523809523809,,0.9424083769633508,,0.06387330272366881,,loco,False,flat
logistic_l1,2.0,C=10.0,0.9573412698412698,,0.9759378804331446,,0.9278273809523809,,0.9270833333333334,,0.9285714285714286,,0.9468085106382979,,0.06977803534496495,,loco,False,flat
logistic_l1,2.0,C=100.0,0.9585813492063492,,0.9766833163436189,,0.9226190476190477,,0.9166666666666666,,0.9285714285714286,,0.9411764705882353,,0.07117820003849974,,loco,False,flat
logistic_l1,3.0,C=0.01,0.5741567460317459,,0.7223676205671046,,0.5639880952380952,,0.6041666666666666,,0.5238095238095238,,0.6666666666666666,,0.24638383808824638,,loco,False,flat
logistic_l1,3.0,C=0.1,0.9665178571428572,,0.9829184754504718,,0.9092261904761905,,0.9375,,0.8809523809523809,,0.9424083769633508,,0.07422069921452032,,loco,False,flat
logistic_l1,3.0,C=1.0,0.9618055555555556,,0.9788595048276623,,0.9092261904761905,,0.9375,,0.8809523809523809,,0.9424083769633508,,0.06383606720043837,,loco,False,flat
logistic_l1,3.0,C=10.0,0.9513888888888888,,0.9725917172435489,,0.9278273809523809,,0.9270833333333334,,0.9285714285714286,,0.9468085106382979,,0.07125431012326465,,loco,False,flat
logistic_l1,3.0,C=100.0,0.9508928571428572,,0.9727974657381362,,0.9226190476190477,,0.9166666666666666,,0.9285714285714286,,0.9411764705882353,,0.07295887585859635,,loco,False,flat
logistic_l1,4.0,C=0.01,0.44791666666666663,,0.6919276400023919,,0.47098214285714285,,0.4895833333333333,,0.4523809523809524,,0.5662650602409639,,0.25083917849521353,,loco,False,flat
logistic_l1,4.0,C=0.1,0.9662698412698413,,0.9827532189724177,,0.9092261904761905,,0.9375,,0.8809523809523809,,0.9424083769633508,,0.0743313401205563,,loco,False,flat
logistic_l1,4.0,C=1.0,0.9605654761904762,,0.9793841421595362,,0.9211309523809523,,0.9375,,0.9047619047619048,,0.9473684210526315,,0.06587743496512405,,loco,False,flat
logistic_l1,4.0,C=10.0,0.9451884920634921,,0.9689782679740577,,0.9278273809523809,,0.9270833333333334,,0.9285714285714286,,0.9468085106382979,,0.07366272385372956,,loco,False,flat
logistic_l1,4.0,C=100.0,0.943700396825397,,0.9672053415427181,,0.9226190476190477,,0.9166666666666666,,0.9285714285714286,,0.9411764705882353,,0.07512507491591397,,loco,False,flat
logistic_l1,5.0,C=0.01,0.5066964285714285,,0.7274265616756341,,0.5208333333333333,,0.5416666666666666,,0.5,,0.6153846153846154,,0.2490787118793815,,loco,False,flat
logistic_l1,5.0,C=0.1,0.9662698412698413,,0.9827532189724177,,0.9092261904761905,,0.9375,,0.8809523809523809,,0.9424083769633508,,0.0743302842827894,,loco,False,flat
logistic_l1,5.0,C=1.0,0.9590773809523809,,0.9781461385813348,,0.9211309523809523,,0.9375,,0.9047619047619048,,0.9473684210526315,,0.06595605100015667,,loco,False,flat
logistic_l1,5.0,C=10.0,0.9417162698412698,,0.9663344783528283,,0.9159226190476191,,0.9270833333333334,,0.9047619047619048,,0.9417989417989417,,0.07711363472211356,,loco,False,flat
logistic_l1,5.0,C=100.0,0.9399801587301587,,0.9647716261355307,,0.9107142857142857,,0.9166666666666666,,0.9047619047619048,,0.9361702127659575,,0.07956368230328024,,loco,False,flat
logistic_l1,6.0,C=0.01,0.470734126984127,,0.6711225795079219,,0.48139880952380953,,0.5104166666666666,,0.4523809523809524,,0.5833333333333334,,0.2495796064202523,,loco,False,flat
logistic_l1,6.0,C=0.1,0.9662698412698413,,0.9827532189724177,,0.9092261904761905,,0.9375,,0.8809523809523809,,0.9424083769633508,,0.07433266621681921,,loco,False,flat
logistic_l1,6.0,C=1.0,0.9585813492063491,,0.9774568611019365,,0.9211309523809523,,0.9375,,0.9047619047619048,,0.9473684210526315,,0.06545606069424868,,loco,False,flat
logistic_l1,6.0,C=10.0,0.957093253968254,,0.9737197616280202,,0.9040178571428572,,0.9270833333333334,,0.8809523809523809,,0.9368421052631579,,0.07092450749744306,,loco,False,flat
logistic_l1,6.0,C=100.0,0.9573412698412698,,0.9722105217101632,,0.9040178571428572,,0.9270833333333334,,0.8809523809523809,,0.9368421052631579,,0.07178451319963298,,loco,False,flat
logistic_l1,7.0,C=0.01,0.4025297619047619,,0.6455861722617674,,0.40848214285714285,,0.53125,,0.2857142857142857,,0.576271186440678,,0.2541051442953198,,loco,False,flat
logistic_l1,7.0,C=0.1,0.9662698412698413,,0.9827532189724177,,0.9092261904761905,,0.9375,,0.8809523809523809,,0.9424083769633508,,0.07433253997241951,,loco,False,flat
logistic_l1,7.0,C=1.0,0.9585813492063491,,0.9774568611019365,,0.9211309523809523,,0.9375,,0.9047619047619048,,0.9473684210526315,,0.06544644774369286,,loco,False,flat
logistic_l1,7.0,C=10.0,0.9546130952380952,,0.9731402240738476,,0.9040178571428572,,0.9270833333333334,,0.8809523809523809,,0.9368421052631579,,0.07253979766992043,,loco,False,flat
logistic_l1,7.0,C=100.0,0.951388888888889,,0.9709696348691633,,0.9040178571428572,,0.9270833333333334,,0.8809523809523809,,0.9368421052631579,,0.07474419993556712,,loco,False,flat
logistic_l1,8.0,C=0.01,0.5334821428571428,,0.7230491579000994,,0.5639880952380952,,0.6041666666666666,,0.5238095238095238,,0.6666666666666666,,0.24830836656296026,,loco,False,flat
logistic_l1,8.0,C=0.1,0.9662698412698413,,0.9827532189724177,,0.9092261904761905,,0.9375,,0.8809523809523809,,0.9424083769633508,,0.07433163172423012,,loco,False,flat
logistic_l1,8.0,C=1.0,0.9585813492063491,,0.9774568611019365,,0.9211309523809523,,0.9375,,0.9047619047619048,,0.9473684210526315,,0.06543971136979725,,loco,False,flat
logistic_l1,8.0,C=10.0,0.9496527777777778,,0.9707672434750023,,0.9159226190476191,,0.9270833333333334,,0.9047619047619048,,0.9417989417989417,,0.07128615339928543,,loco,False,flat
logistic_l1,8.0,C=100.0,0.9503968253968255,,0.9704518569881807,,0.9040178571428572,,0.9270833333333334,,0.8809523809523809,,0.9368421052631579,,0.07284261237726494,,loco,False,flat
logistic_l1,9.0,C=0.01,0.45238095238095244,,0.6485458312222616,,0.45089285714285715,,0.5208333333333334,,0.38095238095238093,,0.5813953488372093,,0.2508685925670015,,loco,False,flat
logistic_l1,9.0,C=0.1,0.9662698412698413,,0.9827532189724177,,0.9092261904761905,,0.9375,,0.8809523809523809,,0.9424083769633508,,0.07433115569820865,,loco,False,flat
logistic_l1,9.0,C=1.0,0.9585813492063491,,0.9774568611019365,,0.9211309523809523,,0.9375,,0.9047619047619048,,0.9473684210526315,,0.06542881824120307,,loco,False,flat
logistic_l1,9.0,C=10.0,0.949156746031746,,0.9707530113612552,,0.8921130952380952,,0.9270833333333334,,0.8571428571428571,,0.9319371727748691,,0.0726427690754492,,loco,False,flat
logistic_l1,9.0,C=100.0,0.9501488095238095,,0.9707126801124395,,0.8921130952380952,,0.9270833333333334,,0.8571428571428571,,0.9319371727748691,,0.07487907271536498,,loco,False,flat
logistic_l1,10.0,C=0.01,0.4154265873015873,,0.6539510050210278,,0.4055059523809524,,0.40625,,0.40476190476190477,,0.4875,,0.25124546123567687,,loco,False,flat
logistic_l1,10.0,C=0.1,0.9662698412698413,,0.9827532189724177,,0.9092261904761905,,0.9375,,0.8809523809523809,,0.9424083769633508,,0.07433298833694578,,loco,False,flat
logistic_l1,10.0,C=1.0,0.9585813492063493,,0.9775331799866013,,0.9211309523809523,,0.9375,,0.9047619047619048,,0.9473684210526315,,0.06634675106433752,,loco,False,flat
logistic_l1,10.0,C=10.0,0.9503968253968255,,0.9714606189085151,,0.9159226190476191,,0.9270833333333334,,0.9047619047619048,,0.9417989417989417,,0.07388847205179677,,loco,False,flat
logistic_l1,10.0,C=100.0,0.9523809523809524,,0.9703314995057459,,0.9040178571428572,,0.9270833333333334,,0.8809523809523809,,0.9368421052631579,,0.07485564075879145,,loco,False,flat
logistic_l2,0.0,C=0.01,0.9484126984126984,,0.9693341663537196,,0.8839285714285714,,0.9583333333333334,,0.8095238095238095,,0.9387755102040817,,0.1706188742498207,,loco,False,flat
logistic_l2,0.0,C=0.1,0.9503968253968254,,0.9693906136417406,,0.890625,,0.9479166666666666,,0.8333333333333334,,0.9381443298969072,,0.09360502764385542,,loco,False,flat
logistic_l2,0.0,C=1.0,0.951140873015873,,0.9655665679835402,,0.8921130952380952,,0.9270833333333334,,0.8571428571428571,,0.9319371727748691,,0.0712007854357279,,loco,False,flat
logistic_l2,0.0,C=10.0,0.9481646825396826,,0.9595502893412007,,0.9040178571428572,,0.9270833333333334,,0.8809523809523809,,0.9368421052631579,,0.06896823203207106,,loco,False,flat
logistic_l2,0.0,C=100.0,0.9469246031746031,,0.9572385890296746,,0.9040178571428572,,0.9270833333333334,,0.8809523809523809,,0.9368421052631579,,0.0689128160586319,,loco,False,flat
logistic_l2,1.0,C=0.01,0.9407242063492063,,0.9597419514340629,,0.9129464285714286,,0.96875,,0.8571428571428571,,0.9538461538461539,,0.15629038081051244,,loco,False,flat
logistic_l2,1.0,C=0.1,0.9441964285714286,,0.963519043668332,,0.9144345238095237,,0.9479166666666666,,0.8809523809523809,,0.9479166666666666,,0.08497096971428861,,loco,False,flat
logistic_l2,1.0,C=1.0,0.9422123015873015,,0.9582562613187015,,0.9040178571428572,,0.9270833333333334,,0.8809523809523809,,0.9368421052631579,,0.07005494021263585,,loco,False,flat
logistic_l2,1.0,C=10.0,0.9379960317460317,,0.9467956780416034,,0.9040178571428572,,0.9270833333333334,,0.8809523809523809,,0.9368421052631579,,0.0689508230011485,,loco,False,flat
logistic_l2,1.0,C=100.0,0.9375,,0.9441396082302497,,0.9040178571428572,,0.9270833333333334,,0.8809523809523809,,0.9368421052631579,,0.06899507758250492,,loco,False,flat
logistic_l2,2.0,C=0.01,0.9561011904761905,,0.9739462415723883,,0.8973214285714286,,0.9375,,0.8571428571428571,,0.9375,,0.14328961841923288,,loco,False,flat
logistic_l2,2.0,C=0.1,0.9605654761904763,,0.9782134184800927,,0.8973214285714286,,0.9375,,0.8571428571428571,,0.9375,,0.07374507522713569,,loco,False,flat
logistic_l2,2.0,C=1.0,0.9588293650793651,,0.9766418219818779,,0.9092261904761905,,0.9375,,0.8809523809523809,,0.9424083769633508,,0.06387585252158558,,loco,False,flat
logistic_l2,2.0,C=10.0,0.9583333333333333,,0.9767368125764011,,0.9278273809523809,,0.9270833333333334,,0.9285714285714286,,0.9468085106382979,,0.068023304630467,,loco,False,flat
logistic_l2,2.0,C=100.0,0.9583333333333333,,0.9765579305411498,,0.9226190476190477,,0.9166666666666666,,0.9285714285714286,,0.9411764705882353,,0.0709538105160459,,loco,False,flat
logistic_l2,3.0,C=0.01,0.9546130952380952,,0.9696915523231233,,0.8973214285714286,,0.9375,,0.8571428571428571,,0.9375,,0.1374074736859504,,loco,False,flat
logistic_l2,3.0,C=0.1,0.9593253968253969,,0.9750041813303936,,0.8921130952380952,,0.9270833333333334,,0.8571428571428571,,0.9319371727748691,,0.07227329836209481,,loco,False,flat
logistic_l2,3.0,C=1.0,0.9543650793650793,,0.9735353732729465,,0.9211309523809523,,0.9375,,0.9047619047619048,,0.9473684210526315,,0.06504635029730378,,loco,False,flat
logistic_l2,3.0,C=10.0,0.9526289682539683,,0.9739412736131495,,0.9159226190476191,,0.9270833333333334,,0.9047619047619048,,0.9417989417989417,,0.06917735145242143,,loco,False,flat
logistic_l2,3.0,C=100.0,0.9506448412698413,,0.972662330603001,,0.9226190476190477,,0.9166666666666666,,0.9285714285714286,,0.9411764705882353,,0.07275532107738436,,loco,False,flat
logistic_l2,4.0,C=0.01,0.9588293650793651,,0.9729312032385649,,0.9159226190476191,,0.9270833333333334,,0.9047619047619048,,0.9417989417989417,,0.13069844446420675,,loco,False,flat
logistic_l2,4.0,C=0.1,0.9595734126984127,,0.9751788083020165,,0.9159226190476191,,0.9270833333333334,,0.9047619047619048,,0.9417989417989417,,0.07120905941427029,,loco,False,flat
logistic_l2,4.0,C=1.0,0.954861111111111,,0.9742900837885011,,0.9211309523809523,,0.9375,,0.9047619047619048,,0.9473684210526315,,0.06567517463781496,,loco,False,flat
logistic_l2,4.0,C=10.0,0.9503968253968255,,0.9735840163968728,,0.9278273809523809,,0.9270833333333334,,0.9285714285714286,,0.9468085106382979,,0.07139137255665017,,loco,False,flat
