model,k,param_str,mae_mean,mae_std,rmse_mean,rmse_std,r2_mean,r2_std,frac_out_of_range_mean,frac_out_of_range_std,scheme,pool_correction,tuning,n_outer_folds,selection_distribution
ridge,5,alpha=10.0,0.1382000768639843,,0.17003759817835779,,0.6745965151224469,,0.050724637681159424,,loco,False,flat,,
ridge,5,alpha=100.0,0.1551786822560797,,0.18457396827228045,,0.6165814018519771,,0.014492753623188406,,loco,False,flat,,
ridge,6,alpha=0.01,0.1294231202260431,,0.1636369597718962,,0.698633426537737,,0.043478260869565216,,loco,False,flat,,
ridge,6,alpha=0.1,0.1294317379856239,,0.16354736866201983,,0.6989633321367927,,0.043478260869565216,,loco,False,flat,,
ridge,6,alpha=1.0,0.13078876705446313,,0.1637474678045574,,0.6982262486911408,,0.050724637681159424,,loco,False,flat,,
ridge,6,alpha=10.0,0.13733498616472908,,0.1693013748471394,,0.6774082579337598,,0.050724637681159424,,loco,False,flat,,
ridge,6,alpha=100.0,0.15551399910894703,,0.18506947503816829,,0.6145199895091644,,0.014492753623188406,,loco,False,flat,,
ridge,7,alpha=0.01,0.1302919391218295,,0.16487910839565983,,0.6940407859998756,,0.050724637681159424,,loco,False,flat,,
ridge,7,alpha=0.1,0.1302767382869987,,0.16469252754454697,,0.6947328546451301,,0.043478260869565216,,loco,False,flat,,
ridge,7,alpha=1.0,0.1309634732037816,,0.1643196704471105,,0.6961135144771546,,0.043478260869565216,,loco,False,flat,,
ridge,7,alpha=10.0,0.13440332480633274,,0.16640173883584775,,0.6883637308647574,,0.050724637681159424,,loco,False,flat,,
ridge,7,alpha=100.0,0.15230350367606424,,0.180647106827166,,0.6327225225310891,,0.021739130434782608,,loco,False,flat,,
ridge,8,alpha=0.01,0.13175997462639816,,0.16716271920805834,,0.6855068936093762,,0.043478260869565216,,loco,False,flat,,
ridge,8,alpha=0.1,0.1317109496202123,,0.1669567066705939,,0.6862815830811959,,0.043478260869565216,,loco,False,flat,,
ridge,8,alpha=1.0,0.13236015576858967,,0.16637536285103866,,0.6884625166360305,,0.043478260869565216,,loco,False,flat,,
ridge,8,alpha=10.0,0.13511298441493,,0.16736996194268927,,0.6847266142089843,,0.050724637681159424,,loco,False,flat,,
ridge,8,alpha=100.0,0.15220074958334226,,0.18066281624317088,,0.6326586414575773,,0.014492753623188406,,loco,False,flat,,
ridge,9,alpha=0.01,0.1324663052318124,,0.16858381971328218,,0.6801369637357213,,0.050724637681159424,,loco,False,flat,,
ridge,9,alpha=0.1,0.13227380965443022,,0.16803705496079668,,0.6822084107545883,,0.050724637681159424,,loco,False,flat,,
ridge,9,alpha=1.0,0.13254453094601087,,0.1667810349370663,,0.6869414243672234,,0.043478260869565216,,loco,False,flat,,
ridge,9,alpha=10.0,0.1353953187000736,,0.16773711999916457,,0.6833418719553879,,0.050724637681159424,,loco,False,flat,,
ridge,9,alpha=100.0,0.15215469582933316,,0.18067325940429654,,0.6326161721110841,,0.014492753623188406,,loco,False,flat,,
ridge,10,alpha=0.01,0.1319486196706431,,0.17025791966863751,,0.6737527037671773,,0.050724637681159424,,loco,False,flat,,
ridge,10,alpha=0.1,0.13166732905480755,,0.16961259489081218,,0.6762211524647865,,0.050724637681159424,,loco,False,flat,,
ridge,10,alpha=1.0,0.1316283533813133,,0.16810195784575888,,0.681962874742389,,0.043478260869565216,,loco,False,flat,,
ridge,10,alpha=10.0,0.13422110413140972,,0.16847593319949536,,0.6805462303641536,,0.036231884057971016,,loco,False,flat,,
ridge,10,alpha=100.0,0.15026643410631127,,0.17991056220677387,,0.6357113859883607,,0.021739130434782608,,loco,False,flat,,
lasso,5,alpha=0.001,0.1326822086056369,,0.16585359498291935,,0.690413470909157,,0.057971014492753624,,loco,False,nested,138.0,"k=5,alpha=0.001 x98; k=4,alpha=0.001 x32; k=3,alpha=0.001 x5; k=8,alpha=0.01 x1; k=9,alpha=0.01 x1; k=7,alpha=0.01 x1"
ridge,5,alpha=0.1,0.1346448993258355,,0.167989496230896,,0.6823882713879785,,0.057971014492753624,,loco,False,nested,138.0,"k=5,alpha=0.1 x57; k=4,alpha=0.01 x33; k=4,alpha=0.1 x24; k=6,alpha=1.0 x12; k=5,alpha=1.0 x9; k=3,alpha=0.01 x2; k=5,alpha=0.01 x1"
lasso,0,alpha=0.001,0.17028324931881061,,0.20840351196673393,,0.5111874556396706,,0.050724637681159424,,lodo,False,flat,,
lasso,0,alpha=0.01,0.17177396183998106,,0.20920501795426152,,0.5074203447198857,,0.050724637681159424,,lodo,False,flat,,
lasso,0,alpha=0.1,0.19708569707937934,,0.2289184204524533,,0.4102149534815279,,0.007246376811594203,,lodo,False,flat,,
lasso,0,alpha=1.0,0.2691551143650205,,0.3017122552843907,,-0.02451466282231296,,0.0,,lodo,False,flat,,
lasso,0,alpha=10.0,0.2691551143650205,,0.3017122552843907,,-0.02451466282231296,,0.0,,lodo,False,flat,,
lasso,1,alpha=0.001,0.16144937982696647,,0.19780361642355906,,0.5596472315982663,,0.06521739130434782,,lodo,False,flat,,
lasso,1,alpha=0.01,0.1642901694126343,,0.1996761827569051,,0.5512703081109005,,0.057971014492753624,,lodo,False,flat,,
lasso,1,alpha=0.1,0.1974752593047238,,0.22948331260591368,,0.40730058763224897,,0.007246376811594203,,lodo,False,flat,,
lasso,1,alpha=1.0,0.2691551143650205,,0.3017122552843907,,-0.02451466282231296,,0.0,,lodo,False,flat,,
lasso,1,alpha=10.0,0.2691551143650205,,0.3017122552843907,,-0.02451466282231296,,0.0,,lodo,False,flat,,
lasso,2,alpha=0.001,0.14631769536797698,,0.18089496838398014,,0.6317139658848372,,0.050724637681159424,,lodo,False,flat,,
lasso,2,alpha=0.01,0.1475435185735622,,0.18010339252135096,,0.6349300696234907,,0.050724637681159424,,lodo,False,flat,,
lasso,2,alpha=0.1,0.187233943030468,,0.2141050671050512,,0.484075481823411,,0.007246376811594203,,lodo,False,flat,,
lasso,2,alpha=1.0,0.2691551143650205,,0.3017122552843907,,-0.02451466282231296,,0.0,,lodo,False,flat,,
lasso,2,alpha=10.0,0.2691551143650205,,0.3017122552843907,,-0.02451466282231296,,0.0,,lodo,False,flat,,
lasso,3,alpha=0.001,0.13197551474064131,,0.16812950058771706,,0.6818586483288734,,0.050724637681159424,,lodo,False,flat,,
lasso,3,alpha=0.01,0.13622551019989312,,0.16865101689989342,,0.6798819193324411,,0.043478260869565216,,lodo,False,flat,,
lasso,3,alpha=0.1,0.1864407046790072,,0.21278784400191847,,0.49040412425013225,,0.007246376811594203,,lodo,False,flat,,
lasso,3,alpha=1.0,0.2691551143650205,,0.3017122552843907,,-0.02451466282231296,,0.0,,lodo,False,flat,,
lasso,3,alpha=10.0,0.2691551143650205,,0.3017122552843907,,-0.02451466282231296,,0.0,,lodo,False,flat,,
lasso,4,alpha=0.001,0.13320616229432033,,0.16849841593486833,,0.6804609638972572,,0.050724637681159424,,lodo,False,flat,,
lasso,4,alpha=0.01,0.13527711425027453,,0.16733010889731828,,0.68487673802453,,0.050724637681159424,,lodo,False,flat,,
lasso,4,alpha=0.1,0.18731088518116532,,0.21324294883197323,,0.48822197369437115,,0.007246376811594203,,lodo,False,flat,,
lasso,4,alpha=1.0,0.2691551143650205,,0.3017122552843907,,-0.02451466282231296,,0.0,,lodo,False,flat,,
lasso,4,alpha=10.0,0.2691551143650205,,0.3017122552843907,,-0.02451466282231296,,0.0,,lodo,False,flat,,
lasso,5,alpha=0.001,0.13124210388437083,,0.16568712937196542,,0.6910346169008689,,0.050724637681159424,,lodo,False,flat,,
lasso,5,alpha=0.01,0.13564915082177534,,0.16769113417244927,,0.6835154744318982,,0.050724637681159424,,lodo,False,flat,,
lasso,5,alpha=0.1,0.18731088518116532,,0.21324294883197323,,0.48822197369437115,,0.007246376811594203,,lodo,False,flat,,
lasso,5,alpha=1.0,0.2691551143650205,,0.3017122552843907,,-0.02451466282231296,,0.0,,lodo,False,flat,,
lasso,5,alpha=10.0,0.2691551143650205,,0.3017122552843907,,-0.02451466282231296,,0.0,,lodo,False,flat,,
lasso,6,alpha=0.001,0.13188626077365503,,0.1670186179153502,,0.6860488724669886,,0.050724637681159424,,lodo,False,flat,,
lasso,6,alpha=0.01,0.13577032329765631,,0.16808583170804675,,0.6820238908607592,,0.050724637681159424,,lodo,False,flat,,
lasso,6,alpha=0.1,0.18731088518116532,,0.21324294883197323,,0.48822197369437115,,0.007246376811594203,,lodo,False,flat,,
lasso,6,alpha=1.0,0.2691551143650205,,0.3017122552843907,,-0.02451466282231296,,0.0,,lodo,False,flat,,
lasso,6,alpha=10.0,0.2691551143650205,,0.3017122552843907,,-0.02451466282231296,,0.0,,lodo,False,flat,,
lasso,7,alpha=0.001,0.13144465872359348,,0.1667027980937892,,0.6872350665067104,,0.043478260869565216,,lodo,False,flat,,
lasso,7,alpha=0.01,0.13462956822310776,,0.16658787074116593,,0.6876661673115078,,0.043478260869565216,,lodo,False,flat,,
lasso,7,alpha=0.1,0.18731088518116532,,0.21324294883197323,,0.48822197369437115,,0.007246376811594203,,lodo,False,flat,,
lasso,7,alpha=1.0,0.2691551143650205,,0.3017122552843907,,-0.02451466282231296,,0.0,,lodo,False,flat,,
lasso,7,alpha=10.0,0.2691551143650205,,0.3017122552843907,,-0.02451466282231296,,0.0,,lodo,False,flat,,
lasso,8,alpha=0.001,0.13190629386701386,,0.16783568373852348,,0.6829696206716639,,0.043478260869565216,,lodo,False,flat,,
lasso,8,alpha=0.01,0.13463981139502879,,0.1666120403630254,,0.6875755300013114,,0.043478260869565216,,lodo,False,flat,,
lasso,8,alpha=0.1,0.18731088518116532,,0.21324294883197323,,0.48822197369437115,,0.007246376811594203,,lodo,False,flat,,
lasso,8,alpha=1.0,0.2691551143650205,,0.3017122552843907,,-0.02451466282231296,,0.0,,lodo,False,flat,,
lasso,8,alpha=10.0,0.2691551143650205,,0.3017122552843907,,-0.02451466282231296,,0.0,,lodo,False,flat,,
lasso,9,alpha=0.001,0.1319867626783653,,0.16788485040459059,,0.6827838483786334,,0.043478260869565216,,lodo,False,flat,,
lasso,9,alpha=0.01,0.13464136071303862,,0.16661483982363015,,0.6875650310320699,,0.043478260869565216,,lodo,False,flat,,
lasso,9,alpha=0.1,0.18731088518116532,,0.21324294883197323,,0.48822197369437115,,0.007246376811594203,,lodo,False,flat,,
lasso,9,alpha=1.0,0.2691551143650205,,0.3017122552843907,,-0.02451466282231296,,0.0,,lodo,False,flat,,
lasso,9,alpha=10.0,0.2691551143650205,,0.3017122552843907,,-0.02451466282231296,,0.0,,lodo,False,flat,,
lasso,10,alpha=0.001,0.13110268790331947,,0.16917701632972182,,0.6778819965202585,,0.043478260869565216,,lodo,False,flat,,
lasso,10,alpha=0.01,0.13387048650607955,,0.1674733115203137,,0.6843371365409302,,0.043478260869565216,,lodo,False,flat,,
lasso,10,alpha=0.1,0.18731088518116532,,0.21324294883197323,,0.48822197369437115,,0.007246376811594203,,lodo,False,flat,,
lasso,10,alpha=1.0,0.2691551143650205,,0.3017122552843907,,-0.02451466282231296,,0.0,,lodo,False,flat,,
lasso,10,alpha=10.0,0.2691551143650205,,0.3017122552843907,,-0.02451466282231296,,0.0,,lodo,False,flat,,
ridge,0,alpha=0.01,0.17008774622669537,,0.2082633579800099,,0.511844699748609,,0.050724637681159424,,lodo,False,flat,,
ridge,0,alpha=0.1,0.17009596524564413,,0.2082635912387387,,0.5118436062624607,,0.050724637681159424,,lodo,False,flat,,
ridge,0,alpha=1.0,0.17017704308296466,,0.20827343955328126,,0.51179743754568,,0.050724637681159424,,lodo,False,flat,,
ridge,0,alpha=10.0,0.17210358008993365,,0.2089979023540207,,0.5083951820441927,,0.050724637681159424,,lodo,False,flat,,
ridge,0,alpha=100.0,0.197685510002414,,0.23067311021721246,,0.40113874139204797,,0.007246376811594203,,lodo,False,flat,,
ridge,1,alpha=0.01,0.16121960709554678,,0.197820491405304,,0.5595720938223641,,0.06521739130434782,,lodo,False,flat,,
ridge,1,alpha=0.1,0.161225884171478,,0.1978031506258846,,0.5596493055244933,,0.06521739130434782,,lodo,False,flat,,
ridge,1,alpha=1.0,0.1613104024876187,,0.1976603050384449,,0.560285083475583,,0.06521739130434782,,lodo,False,flat,,
ridge,1,alpha=10.0,0.16259766208667165,,0.19752859635336945,,0.5608708862567244,,0.06521739130434782,,lodo,False,flat,,
ridge,1,alpha=100.0,0.18058358997260907,,0.21271921318910447,,0.4907327928281323,,0.007246376811594203,,lodo,False,flat,,
ridge,2,alpha=0.01,0.14655756941715065,,0.18160170660676056,,0.6288306323478772,,0.057971014492753624,,lodo,False,flat,,
ridge,2,alpha=0.1,0.14651398342291697,,0.1815574286137849,,0.6290116067607341,,0.050724637681159424,,lodo,False,flat,,
ridge,2,alpha=1.0,0.14640230298527318,,0.18120514620226805,,0.630449894281675,,0.050724637681159424,,lodo,False,flat,,
ridge,2,alpha=10.0,0.1466416945496091,,0.18049046507904523,,0.6333591897232346,,0.050724637681159424,,lodo,False,flat,,
ridge,2,alpha=100.0,0.16613011445513012,,0.19540585537899238,,0.5702583740995505,,0.007246376811594203,,lodo,False,flat,,
ridge,3,alpha=0.01,0.13317758305903155,,0.17040498588419734,,0.6731888453872938,,0.050724637681159424,,lodo,False,flat,,
ridge,3,alpha=0.1,0.13323196396903167,,0.17027915998911292,,0.6736712975173365,,0.050724637681159424,,lodo,False,flat,,
ridge,3,alpha=1.0,0.13374308575698476,,0.16962252675085773,,0.6761832328709998,,0.050724637681159424,,lodo,False,flat,,
ridge,3,alpha=10.0,0.13739001206204696,,0.1707936198140136,,0.6716964625775051,,0.050724637681159424,,lodo,False,flat,,
ridge,3,alpha=100.0,0.15796207100308274,,0.18717166444609323,,0.605712979528766,,0.007246376811594203,,lodo,False,flat,,
ridge,4,alpha=0.01,0.13242555948977283,,0.1688563381775935,,0.6791020003769392,,0.050724637681159424,,lodo,False,flat,,
ridge,4,alpha=0.1,0.13247306959449995,,0.16868211992927806,,0.6797638345397534,,0.050724637681159424,,lodo,False,flat,,
ridge,4,alpha=1.0,0.13304122715529287,,0.16789586880677876,,0.6827422087687764,,0.050724637681159424,,lodo,False,flat,,
ridge,4,alpha=10.0,0.13722163798961207,,0.16977874571636362,,0.6755865006345443,,0.050724637681159424,,lodo,False,flat,,
ridge,4,alpha=100.0,0.15346077916805279,,0.18253749532632807,,0.6249955250614598,,0.014492753623188406,,lodo,False,flat,,
ridge,5,alpha=0.01,0.13015218427228842,,0.1660874601057013,,0.6895397782138808,,0.036231884057971016,,lodo,False,flat,,
ridge,5,alpha=0.1,0.13027669888653104,,0.16592342088757128,,0.6901527384242621,,0.043478260869565216,,lodo,False,flat,,
ridge,5,alpha=1.0,0.13152072727656133,,0.16538068688275354,,0.6921764384148262,,0.050724637681159424,,lodo,False,flat,,
ridge,5,alpha=10.0,0.13664219144595233,,0.1685400964750543,,0.6803028590648605,,0.050724637681159424,,lodo,False,flat,,
ridge,5,alpha=100.0,0.15316713133511894,,0.18200958984884963,,0.6271614433794076,,0.014492753623188406,,lodo,False,flat,,
ridge,6,alpha=0.01,0.13119492252754963,,0.16777098820996422,,0.6832139846165375,,0.036231884057971016,,lodo,False,flat,,
ridge,6,alpha=0.1,0.13117239858556135,,0.16749729902130606,,0.6842467041555593,,0.036231884057971016,,lodo,False,flat,,
ridge,6,alpha=1.0,0.13155158300086062,,0.16640915500656112,,0.6883359523176098,,0.043478260869565216,,lodo,False,flat,,
ridge,6,alpha=10.0,0.13588363884512072,,0.1686536671075541,,0.6798718584852421,,0.050724637681159424,,lodo,False,flat,,
ridge,6,alpha=100.0,0.15359958985314984,,0.18265492693610558,,0.624512867574109,,0.014492753623188406,,lodo,False,flat,,
ridge,7,alpha=0.01,0.13163202490805662,,0.16870031888974116,,0.6796947308350638,,0.036231884057971016,,lodo,False,flat,,
ridge,7,alpha=0.1,0.1315455267253082,,0.16831171954996843,,0.681168670645258,,0.036231884057971016,,lodo,False,flat,,
ridge,7,alpha=1.0,0.13138430979378465,,0.16659380641332755,,0.6876439094573696,,0.043478260869565216,,lodo,False,flat,,
ridge,7,alpha=10.0,0.13358500345169108,,0.16603585832011797,,0.6897326622896477,,0.050724637681159424,,lodo,False,flat,,
ridge,7,alpha=100.0,0.1506204225663409,,0.17875710095331843,,0.6403675418512353,,0.014492753623188406,,lodo,False,flat,,
ridge,8,alpha=0.01,0.13233306858382984,,0.17048743247670078,,0.6728725285355905,,0.036231884057971016,,lodo,False,flat,,
ridge,8,alpha=0.1,0.13223558246150272,,0.1700848723963051,,0.67441555121959,,0.036231884057971016,,lodo,False,flat,,
ridge,8,alpha=1.0,0.13206418046908905,,0.16827602810464432,,0.6813038762559054,,0.043478260869565216,,lodo,False,flat,,
ridge,8,alpha=10.0,0.13420278994893095,,0.1669565257318222,,0.6862822630633947,,0.050724637681159424,,lodo,False,flat,,
ridge,8,alpha=100.0,0.15034688409542113,,0.1785805466155075,,0.6410775926860466,,0.014492753623188406,,lodo,False,flat,,
ridge,9,alpha=0.01,0.13304151071671466,,0.17168331322041147,,0.6682671744680455,,0.036231884057971016,,lodo,False,flat,,
ridge,9,alpha=0.1,0.13275665098869174,,0.1710253360839375,,0.6708050372935075,,0.036231884057971016,,lodo,False,flat,,
ridge,9,alpha=1.0,0.13245083538527186,,0.16872736491021978,,0.6795920199765357,,0.043478260869565216,,lodo,False,flat,,
ridge,9,alpha=10.0,0.1343996709250415,,0.1672075920747815,,0.6853380269931433,,0.050724637681159424,,lodo,False,flat,,
ridge,9,alpha=100.0,0.1502602351219915,,0.17849951012139628,,0.6414032632565556,,0.014492753623188406,,lodo,False,flat,,
ridge,10,alpha=0.01,0.13360497733136303,,0.1739570563452567,,0.6594221683891959,,0.043478260869565216,,lodo,False,flat,,
ridge,10,alpha=0.1,0.1330581616860416,,0.17309452070131648,,0.6627911865293529,,0.043478260869565216,,lodo,False,flat,,
ridge,10,alpha=1.0,0.13184214985911333,,0.170303395686391,,0.6735783986978463,,0.043478260869565216,,lodo,False,flat,,
ridge,10,alpha=10.0,0.1330893851381893,,0.16812897388360423,,0.6818606416268411,,0.036231884057971016,,lodo,False,flat,,
ridge,10,alpha=100.0,0.14903867624492875,,0.17822239772495266,,0.6425158093476422,,0.014492753623188406,,lodo,False,flat,,
lasso,6,alpha=0.001,0.13356236995724674,,0.16890960048441836,,0.6788995269190208,,0.050724637681159424,,lodo,False,nested,20.0,"k=6,alpha=0.001 x5; k=5,alpha=0.001 x4; k=4,alpha=0.001 x3; k=10,alpha=0.001 x3; k=7,alpha=0.001 x2; k=3,alpha=0.001 x2; k=10,alpha=0.01 x1"
ridge,5,alpha=0.01,0.1362341636617706,,0.17246860652654883,,0.6652254885439014,,0.036231884057971016,,lodo,False,nested,20.0,"k=5,alpha=0.01 x4; k=4,alpha=0.01 x3; k=6,alpha=1.0 x3; k=5,alpha=0.1 x2; k=3,alpha=0.01 x2; k=6,alpha=0.01 x1; k=10,alpha=1.0 x1; k=6,alpha=0.1 x1; k=10,alpha=10.0 x1; k=4,alpha=0.1 x1; k=5,alpha=1.0 x1"
