model,k,param_str,mae_mean,mae_std,rmse_mean,rmse_std,r2_mean,r2_std,frac_out_of_range_mean,frac_out_of_range_std,scheme,pool_correction,tuning
ridge,2.0,alpha=0.1,0.14805356279788148,0.0017248281248742447,0.1841389292766966,0.0023213401412342225,0.6183381817453685,0.009562735388508584,0.06376811594202898,0.006062753815464318,donor_grouped,False,flat
ridge,2.0,alpha=1.0,0.1478722623074026,0.0017792802360494977,0.18360287129934452,0.0021485115463524365,0.6205637783034259,0.008831243980009777,0.06231884057971014,0.0039690040398925085,donor_grouped,False,flat
ridge,2.0,alpha=10.0,0.14829076369307656,0.002410668669711519,0.18249180368335371,0.0017955718604022047,0.6251542103922001,0.007351802343903579,0.053623188405797106,0.0039690040398925085,donor_grouped,False,flat
ridge,2.0,alpha=100.0,0.17007031975927733,0.0016574210067129135,0.20037060534393544,0.0018884007330491582,0.5481116393370014,0.008503835304239284,0.007246376811594203,0.0,donor_grouped,False,flat
ridge,3.0,alpha=0.01,0.1353134579425502,0.00140834557125851,0.17303444839676518,0.0011059244277287557,0.6630141897957873,0.004304731639031208,0.053623188405797106,0.0039690040398925085,donor_grouped,False,flat
ridge,3.0,alpha=0.1,0.13540702152544887,0.001382581574945094,0.1729676103311097,0.0010898672129821582,0.6632747836759834,0.0042405398045888675,0.053623188405797106,0.0039690040398925085,donor_grouped,False,flat
ridge,3.0,alpha=1.0,0.13629384968059027,0.0012025653361782747,0.1726655417987828,0.0009657555851835045,0.6644521221268671,0.003750494384595334,0.05507246376811594,0.003969004039892506,donor_grouped,False,flat
ridge,3.0,alpha=10.0,0.1402132987943227,0.0009171546412822749,0.1737630465300784,0.0007904363054944424,0.6601757946630303,0.003094637168869492,0.06086956521739131,0.003969004039892508,donor_grouped,False,flat
ridge,3.0,alpha=100.0,0.1604469216897902,0.0008749723568485423,0.19019827449621457,0.0011548013344866957,0.5928464470447181,0.004949022335765292,0.007246376811594203,0.0,donor_grouped,False,flat
ridge,4.0,alpha=0.01,0.13461039343519202,0.0013463444848573324,0.1707081041317018,0.0008690623145625413,0.6720183405713026,0.0033426875824852115,0.050724637681159424,0.0,donor_grouped,False,flat
ridge,4.0,alpha=0.1,0.13469904552256748,0.0013177240830798032,0.17058789282244305,0.000854939059465791,0.6724803118119376,0.0032861157594192792,0.050724637681159424,0.0,donor_grouped,False,flat
ridge,4.0,alpha=1.0,0.13548738953521017,0.0011191014531121304,0.17016316381240756,0.0007794679572179935,0.6741102736277867,0.0029886959752291158,0.050724637681159424,0.0,donor_grouped,False,flat
ridge,4.0,alpha=10.0,0.13956017432603868,0.0008304496211993343,0.1719533854821788,0.0007868599689017539,0.667217091763478,0.003042850045767252,0.050724637681159424,0.0,donor_grouped,False,flat
ridge,4.0,alpha=100.0,0.15552011487854256,0.000925339331221676,0.18523556989517465,0.0013036234501933117,0.6138124619794918,0.005445781345601922,0.010144927536231885,0.003969004039892508,donor_grouped,False,flat
ridge,5.0,alpha=0.01,0.1318342107450673,0.0011873586793082383,0.16796744353695298,0.001372680666585476,0.6824546891027004,0.005199032157273837,0.0391304347826087,0.003969004039892506,donor_grouped,False,flat
ridge,5.0,alpha=0.1,0.13200865634125183,0.001161398169476277,0.1678766842432677,0.001364017621389416,0.6827979555018423,0.005162970065407954,0.04057971014492754,0.003969004039892508,donor_grouped,False,flat
ridge,5.0,alpha=1.0,0.13366235187562472,0.001082906114817668,0.16781971080654548,0.0013307833266451524,0.6830140159434406,0.005030073996199158,0.04927536231884058,0.0060627538154643165,donor_grouped,False,flat
ridge,5.0,alpha=10.0,0.13893256382718494,0.0009639958428391033,0.1709049937873224,0.0010420762172203598,0.671258374247566,0.004002850713169866,0.053623188405797106,0.0039690040398925085,donor_grouped,False,flat
ridge,5.0,alpha=100.0,0.154859477060302,0.001155652115673228,0.1844312064463616,0.0014553272570956952,0.6171552258513483,0.006046197469265334,0.010144927536231885,0.003969004039892508,donor_grouped,False,flat
ridge,6.0,alpha=0.01,0.1346773472871611,0.001063255138926555,0.17204652697274617,0.001268938832727097,0.6668475618563655,0.004927291230976801,0.0391304347826087,0.003969004039892506,donor_grouped,False,flat
ridge,6.0,alpha=0.1,0.1345579220984623,0.0010523571890965159,0.17160951601069468,0.0012178975472411152,0.668538945555597,0.004715728768780395,0.0391304347826087,0.003969004039892506,donor_grouped,False,flat
ridge,6.0,alpha=1.0,0.13422407443782602,0.001133837679284005,0.1697623328583866,0.0011846540928141332,0.6756365851566306,0.004522404090610667,0.04492753623188406,0.0032406782282605666,donor_grouped,False,flat
ridge,6.0,alpha=10.0,0.1384259320854643,0.001238047372228902,0.17063982138010197,0.0012947093894568992,0.6722723736410019,0.004970626763827371,0.053623188405797106,0.0039690040398925085,donor_grouped,False,flat
ridge,6.0,alpha=100.0,0.15530705577323772,0.0014662940807573226,0.18494593672711004,0.0017543597785377601,0.6150067405677568,0.007308644199804533,0.010144927536231885,0.003969004039892508,donor_grouped,False,flat
ridge,7.0,alpha=0.01,0.13558766357737354,0.0007608183001654164,0.17368439686775652,0.0009781316195528985,0.6604803576488105,0.0038292563189736193,0.0391304347826087,0.003969004039892506,donor_grouped,False,flat
ridge,7.0,alpha=0.1,0.13538608165701999,0.0007125324320355223,0.173149177705118,0.0008819458155690699,0.6625711928021378,0.003443685811473881,0.0391304347826087,0.003969004039892506,donor_grouped,False,flat
ridge,7.0,alpha=1.0,0.13457351320358218,0.0006481495344222717,0.17058053422736025,0.0006606443611024985,0.672511218183268,0.002539140112217674,0.042028985507246375,0.003240678228260563,donor_grouped,False,flat
ridge,7.0,alpha=10.0,0.13573599591471194,0.001498367675506598,0.16794072800187995,0.0014394291835350514,0.6825539979840253,0.005448830380122962,0.04927536231884058,0.0032406782282605666,donor_grouped,False,flat
ridge,7.0,alpha=100.0,0.1516631007449392,0.0015578966638068138,0.1795534802164391,0.0017813728168844603,0.6371274413942682,0.007215025607869455,0.013043478260869565,0.0032406782282605653,donor_grouped,False,flat
ridge,8.0,alpha=0.01,0.13585921868225298,0.0008731731300905968,0.17492634262891657,0.0013896473830927708,0.6555988173623825,0.005473429617212889,0.03768115942028986,0.003240678228260563,donor_grouped,False,flat
ridge,8.0,alpha=0.1,0.13568519396505652,0.0008210924230470776,0.1744037315391087,0.0012895049750865084,0.6576559257109855,0.0050655004397567194,0.036231884057971016,0.005123962182511213,donor_grouped,False,flat
ridge,8.0,alpha=1.0,0.13500820314233267,0.0006769525481966528,0.17191835111276335,0.0008075898290435839,0.6673523827303713,0.003133745930816899,0.04057971014492754,0.008262140761587957,donor_grouped,False,flat
ridge,8.0,alpha=10.0,0.13587950124391282,0.0013133925831818724,0.16869648237746646,0.0010793036947160917,0.6796988107586042,0.004100784297523459,0.0463768115942029,0.00396900403989251,donor_grouped,False,flat
ridge,8.0,alpha=100.0,0.15166485505501415,0.0014623213916040707,0.17963537356086984,0.001688826288216979,0.6367992752532057,0.006844255090451872,0.013043478260869565,0.0032406782282605653,donor_grouped,False,flat
ridge,9.0,alpha=0.01,0.1363380038161553,0.001401820819035237,0.17626763193258507,0.001961049528150309,0.650280041911512,0.007806366384705021,0.03768115942028986,0.003240678228260563,donor_grouped,False,flat
ridge,9.0,alpha=0.1,0.13600111992157404,0.001158283132482357,0.17545380352057016,0.0017173599729271617,0.6535096559695607,0.006803553714568344,0.036231884057971016,0.005123962182511213,donor_grouped,False,flat
ridge,9.0,alpha=1.0,0.13532937747429816,0.0008425183946632273,0.17244685749767222,0.0009457770199480141,0.665301862435163,0.0036845399272853936,0.04057971014492754,0.008262140761587957,donor_grouped,False,flat
ridge,9.0,alpha=10.0,0.13599496436499547,0.001305761867550277,0.16894775820685934,0.0011443325095030746,0.6787426430191906,0.004355641556196725,0.0463768115942029,0.00396900403989251,donor_grouped,False,flat
ridge,9.0,alpha=100.0,0.1517509494457117,0.0014785288113014303,0.17972624921241614,0.0016767631086840537,0.6364320949637777,0.00679989762361064,0.013043478260869565,0.0032406782282605653,donor_grouped,False,flat
ridge,10.0,alpha=0.01,0.1374238773962831,0.00047944039200163745,0.1791080094798118,0.0016018684323507349,0.6389311020085015,0.006449764987721928,0.04057971014492754,0.006481356456521129,donor_grouped,False,flat
ridge,10.0,alpha=0.1,0.13671605920680405,0.0004081670203949707,0.17796585227112627,0.0015010813422974706,0.6435239551816856,0.006010710541623419,0.03768115942028986,0.003240678228260563,donor_grouped,False,flat
ridge,10.0,alpha=1.0,0.1342176917566719,0.000742458876817303,0.17408095855799635,0.0013572006800269141,0.6589202525952833,0.00532354116798645,0.034782608695652174,0.006062753815464315,donor_grouped,False,flat
ridge,10.0,alpha=10.0,0.1338291077907666,0.0008896335689031936,0.16945075771606438,0.0014468513966414747,0.6768198816848574,0.005515154518357249,0.04057971014492754,0.003969004039892508,donor_grouped,False,flat
ridge,10.0,alpha=100.0,0.1499125209849913,0.0013837308837351984,0.17884917772784356,0.0018413885890725846,0.6399664280902588,0.007423877157260173,0.013043478260869565,0.0032406782282605653,donor_grouped,False,flat
lasso,,,0.1347136218705897,0.0023309106313395543,0.1719682486607042,0.0033423272647261607,0.6670645532174783,0.012883462339769966,0.0463768115942029,0.00396900403989251,donor_grouped,False,nested
ridge,,,0.1373737946415305,0.004215984001704419,0.1758312251190827,0.004977120673915222,0.6518210017727346,0.01937950950850451,0.043478260869565216,0.005123962182511216,donor_grouped,False,nested
lasso,0.0,alpha=0.001,0.1776571663661822,0.0013752757170280095,0.21556750235325342,0.002569110036666166,0.47694398428901474,0.012459447950820797,0.053623188405797106,0.0039690040398925085,donor_grouped,True,flat
lasso,0.0,alpha=0.01,0.17800957441167764,0.0015795710013073656,0.21525620933667403,0.0025910260973893676,0.47845235530697056,0.012547067300665883,0.053623188405797106,0.0039690040398925085,donor_grouped,True,flat
lasso,0.0,alpha=0.1,0.19963885972953133,0.0008971171634375621,0.23102022884007334,0.0011732032437521784,0.3993226507134288,0.0060977827746627545,0.007246376811594203,0.0,donor_grouped,True,flat
lasso,0.0,alpha=1.0,0.2666522108829714,0.00027923463158848974,0.2990434102445786,0.0004591777479849524,-0.0064717015186114505,0.0030908003744228763,0.0,0.0,donor_grouped,True,flat
lasso,0.0,alpha=10.0,0.2666522108829714,0.00027923463158848974,0.2990434102445786,0.0004591777479849524,-0.0064717015186114505,0.0030908003744228763,0.0,0.0,donor_grouped,True,flat
lasso,1.0,alpha=0.001,0.17678624783630376,0.0010949889088941328,0.21393985952772807,0.0020798671147317397,0.48483242041371116,0.010013932001257057,0.053623188405797106,0.0039690040398925085,donor_grouped,True,flat
lasso,1.0,alpha=0.01,0.17631135885923394,0.001232723727696918,0.21231262570165646,0.0019810712634638823,0.4926424033170759,0.009477506170668917,0.053623188405797106,0.0039690040398925085,donor_grouped,True,flat
lasso,1.0,alpha=0.1,0.19972454639841067,0.0007917565807223956,0.23132258246039497,0.0012858935610635253,0.39774685557573736,0.006699528226434801,0.007246376811594203,0.0,donor_grouped,True,flat
lasso,1.0,alpha=1.0,0.2666522108829714,0.00027923463158848974,0.2990434102445786,0.0004591777479849524,-0.0064717015186114505,0.0030908003744228763,0.0,0.0,donor_grouped,True,flat
lasso,1.0,alpha=10.0,0.2666522108829714,0.00027923463158848974,0.2990434102445786,0.0004591777479849524,-0.0064717015186114505,0.0030908003744228763,0.0,0.0,donor_grouped,True,flat
lasso,2.0,alpha=0.001,0.1651702236094924,0.005563218285947049,0.20037734772264443,0.00793407878075787,0.5475465561219719,0.03580841159352091,0.050724637681159424,0.005123962182511215,donor_grouped,True,flat
lasso,2.0,alpha=0.01,0.1627841671400505,0.005034394714416959,0.19555923509324832,0.006751600046486759,0.5691730492692387,0.02973645554622563,0.050724637681159424,0.005123962182511215,donor_grouped,True,flat
lasso,2.0,alpha=0.1,0.1891182321531466,0.0016651630791540335,0.21760174689092754,0.002255138113090923,0.46704033112685844,0.011062290879467824,0.002898550724637681,0.0039690040398925085,donor_grouped,True,flat
lasso,2.0,alpha=1.0,0.2666522108829714,0.00027923463158848974,0.2990434102445786,0.0004591777479849524,-0.0064717015186114505,0.0030908003744228763,0.0,0.0,donor_grouped,True,flat
lasso,2.0,alpha=10.0,0.2666522108829714,0.00027923463158848974,0.2990434102445786,0.0004591777479849524,-0.0064717015186114505,0.0030908003744228763,0.0,0.0,donor_grouped,True,flat
lasso,3.0,alpha=0.001,0.15614211283760407,0.0015630066732853715,0.19066879166582099,0.0022722480805552653,0.590795081700564,0.009814479173695358,0.05507246376811594,0.006481356456521126,donor_grouped,True,flat
lasso,3.0,alpha=0.01,0.15397645039672264,0.0019163603357023485,0.18687194529622284,0.0018850514518213837,0.6069427230090472,0.007961396943660293,0.053623188405797106,0.003969004039892506,donor_grouped,True,flat
lasso,3.0,alpha=0.1,0.18327261240268075,0.0018274732709356416,0.2105621037323233,0.0017887261985601295,0.5009802089421489,0.008477969688950766,0.0,0.0,donor_grouped,True,flat
lasso,3.0,alpha=1.0,0.2666522108829714,0.00027923463158848974,0.2990434102445786,0.0004591777479849524,-0.0064717015186114505,0.0030908003744228763,0.0,0.0,donor_grouped,True,flat
lasso,3.0,alpha=10.0,0.2666522108829714,0.00027923463158848974,0.2990434102445786,0.0004591777479849524,-0.0064717015186114505,0.0030908003744228763,0.0,0.0,donor_grouped,True,flat
lasso,4.0,alpha=0.001,0.15690480541353485,0.002752189856628158,0.19315963884822268,0.004702151187918881,0.5798823897625208,0.020476260686786128,0.06231884057971014,0.003969004039892509,donor_grouped,True,flat
lasso,4.0,alpha=0.01,0.15577145555243993,0.002307329880715859,0.19050629819534143,0.004168654742137429,0.591382201229764,0.01788960348962661,0.05652173913043479,0.003240678228260563,donor_grouped,True,flat
lasso,4.0,alpha=0.1,0.18445894992922993,0.0016767442438217295,0.21158447041006373,0.0018417344051904067,0.4961210945399131,0.00875723214824676,0.0,0.0,donor_grouped,True,flat
lasso,4.0,alpha=1.0,0.2666522108829714,0.00027923463158848974,0.2990434102445786,0.0004591777479849524,-0.0064717015186114505,0.0030908003744228763,0.0,0.0,donor_grouped,True,flat
lasso,4.0,alpha=10.0,0.2666522108829714,0.00027923463158848974,0.2990434102445786,0.0004591777479849524,-0.0064717015186114505,0.0030908003744228763,0.0,0.0,donor_grouped,True,flat
lasso,5.0,alpha=0.001,0.159197693203699,0.00340165009845634,0.19590506828801654,0.0054616722412258924,0.5677912254141749,0.02410607729855125,0.06666666666666667,0.006062753815464317,donor_grouped,True,flat
lasso,5.0,alpha=0.01,0.15605185723829398,0.002386683812004037,0.19093166129933162,0.00401663255102582,0.5895673409388195,0.01730517195753652,0.057971014492753624,0.0,donor_grouped,True,flat
lasso,5.0,alpha=0.1,0.18445894992922993,0.0016767442438217295,0.21158447041006373,0.0018417344051904067,0.4961210945399131,0.00875723214824676,0.0,0.0,donor_grouped,True,flat
lasso,5.0,alpha=1.0,0.2666522108829714,0.00027923463158848974,0.2990434102445786,0.0004591777479849524,-0.0064717015186114505,0.0030908003744228763,0.0,0.0,donor_grouped,True,flat
lasso,5.0,alpha=10.0,0.2666522108829714,0.00027923463158848974,0.2990434102445786,0.0004591777479849524,-0.0064717015186114505,0.0030908003744228763,0.0,0.0,donor_grouped,True,flat
lasso,6.0,alpha=0.001,0.16188910644805996,0.0030645197306947945,0.2006370940265212,0.005940157671854046,0.5466233285612478,0.02677175800216649,0.06521739130434782,0.005123962182511212,donor_grouped,True,flat
lasso,6.0,alpha=0.01,0.15664848359250194,0.0022914458977192215,0.19187961975192314,0.00394547581185126,0.5854882485963048,0.017078321762416016,0.057971014492753624,0.0,donor_grouped,True,flat
lasso,6.0,alpha=0.1,0.18445894992922993,0.0016767442438217295,0.21158447041006373,0.0018417344051904067,0.4961210945399131,0.00875723214824676,0.0,0.0,donor_grouped,True,flat
lasso,6.0,alpha=1.0,0.2666522108829714,0.00027923463158848974,0.2990434102445786,0.0004591777479849524,-0.0064717015186114505,0.0030908003744228763,0.0,0.0,donor_grouped,True,flat
lasso,6.0,alpha=10.0,0.2666522108829714,0.00027923463158848974,0.2990434102445786,0.0004591777479849524,-0.0064717015186114505,0.0030908003744228763,0.0,0.0,donor_grouped,True,flat
lasso,7.0,alpha=0.001,0.16223073748524117,0.0032639518335768687,0.20109244867038187,0.006047224028669427,0.5445529649173869,0.027315339349933597,0.06521739130434782,0.005123962182511212,donor_grouped,True,flat
lasso,7.0,alpha=0.01,0.15637696671486903,0.00230031571500357,0.19145171737906624,0.004178238019341375,0.5873173068143108,0.01802778558622354,0.057971014492753624,0.0,donor_grouped,True,flat
lasso,7.0,alpha=0.1,0.18445894992922993,0.0016767442438217295,0.21158447041006373,0.0018417344051904067,0.4961210945399131,0.00875723214824676,0.0,0.0,donor_grouped,True,flat
lasso,7.0,alpha=1.0,0.2666522108829714,0.00027923463158848974,0.2990434102445786,0.0004591777479849524,-0.0064717015186114505,0.0030908003744228763,0.0,0.0,donor_grouped,True,flat
lasso,7.0,alpha=10.0,0.2666522108829714,0.00027923463158848974,0.2990434102445786,0.0004591777479849524,-0.0064717015186114505,0.0030908003744228763,0.0,0.0,donor_grouped,True,flat
lasso,8.0,alpha=0.001,0.163429514273031,0.0029993111856243004,0.20134173471323935,0.005569016149616531,0.5434738994028621,0.02515989451494348,0.06376811594202898,0.006062753815464314,donor_grouped,True,flat
lasso,8.0,alpha=0.01,0.1580371320252741,0.0020277293258133913,0.19250699006444955,0.004166144280800626,0.582758040584028,0.018029581947215323,0.057971014492753624,0.0,donor_grouped,True,flat
lasso,8.0,alpha=0.1,0.18429419526328336,0.0015509043863023504,0.2114081503506028,0.0017550940551157156,0.49696329617303814,0.008345531944209093,0.0,0.0,donor_grouped,True,flat
lasso,8.0,alpha=1.0,0.2666522108829714,0.00027923463158848974,0.2990434102445786,0.0004591777479849524,-0.0064717015186114505,0.0030908003744228763,0.0,0.0,donor_grouped,True,flat
lasso,8.0,alpha=10.0,0.2666522108829714,0.00027923463158848974,0.2990434102445786,0.0004591777479849524,-0.0064717015186114505,0.0030908003744228763,0.0,0.0,donor_grouped,True,flat
lasso,9.0,alpha=0.001,0.16373852902543684,0.0031572457604991896,0.20266314437673133,0.0058705071110004,0.5374344805492484,0.02666622715939961,0.06956521739130435,0.00396900403989251,donor_grouped,True,flat
lasso,9.0,alpha=0.01,0.15867017671095232,0.002093876775990575,0.19332070323120507,0.004385508748807593,0.5792077159729201,0.019035908535633007,0.057971014492753624,0.0,donor_grouped,True,flat
lasso,9.0,alpha=0.1,0.18429419526328336,0.0015509043863023504,0.2114081503506028,0.0017550940551157156,0.49696329617303814,0.008345531944209093,0.0,0.0,donor_grouped,True,flat
lasso,9.0,alpha=1.0,0.2666522108829714,0.00027923463158848974,0.2990434102445786,0.0004591777479849524,-0.0064717015186114505,0.0030908003744228763,0.0,0.0,donor_grouped,True,flat
lasso,9.0,alpha=10.0,0.2666522108829714,0.00027923463158848974,0.2990434102445786,0.0004591777479849524,-0.0064717015186114505,0.0030908003744228763,0.0,0.0,donor_grouped,True,flat
lasso,10.0,alpha=0.001,0.16426060630469555,0.003319043607297418,0.20363488191643278,0.006251070122976585,0.5329494381182285,0.02852504736839184,0.06956521739130435,0.00396900403989251,donor_grouped,True,flat
lasso,10.0,alpha=0.01,0.15870196193151315,0.0022484326498613083,0.19335004275763476,0.004628613744773652,0.5790603042818177,0.02008692750497898,0.057971014492753624,0.0,donor_grouped,True,flat
lasso,10.0,alpha=0.1,0.18429419526328336,0.0015509043863023504,0.2114081503506028,0.0017550940551157156,0.49696329617303814,0.008345531944209093,0.0,0.0,donor_grouped,True,flat
lasso,10.0,alpha=1.0,0.2666522108829714,0.00027923463158848974,0.2990434102445786,0.0004591777479849524,-0.0064717015186114505,0.0030908003744228763,0.0,0.0,donor_grouped,True,flat
lasso,10.0,alpha=10.0,0.2666522108829714,0.00027923463158848974,0.2990434102445786,0.0004591777479849524,-0.0064717015186114505,0.0030908003744228763,0.0,0.0,donor_grouped,True,flat
ridge,0.0,alpha=0.01,0.17764322911959715,0.0013514299630383569,0.21563356282836357,0.002567228023671849,0.476623478503314,0.012454254899090515,0.053623188405797106,0.0039690040398925085,donor_grouped,True,flat
ridge,0.0,alpha=0.1,0.1776421533063537,0.001353218111798626,0.2156227017643403,0.0025666181841707777,0.47667622240316165,0.012450689373127483,0.053623188405797106,0.0039690040398925085,donor_grouped,True,flat
ridge,0.0,alpha=1.0,0.17763226560327802,0.0013710903116168815,0.21551784410811012,0.002560506438671757,0.4771853094461266,0.01241519874488585,0.053623188405797106,0.0039690040398925085,donor_grouped,True,flat
ridge,0.0,alpha=10.0,0.17779844852311122,0.0014977700678998926,0.21481042687735402,0.002498146375399784,0.48061431091004536,0.012074750971782903,0.050724637681159424,0.0,donor_grouped,True,flat
ridge,0.0,alpha=100.0,0.18916766822381897,0.0014996746378825136,0.2227792264670314,0.001887841565952121,0.441392698820353,0.009465848754738364,0.014492753623188406,0.0,donor_grouped,True,flat
ridge,1.0,alpha=0.01,0.176875924036662,0.0010850728284535814,0.21415864043087426,0.002096568933096135,0.48377768367892776,0.01010466399062813,0.053623188405797106,0.0039690040398925085,donor_grouped,True,flat
ridge,1.0,alpha=0.1,0.17686778609721995,0.0010849553466006192,0.21414193030586987,0.002095876284488299,0.4838582589128274,0.010100325910778595,0.053623188405797106,0.0039690040398925085,donor_grouped,True,flat
ridge,1.0,alpha=1.0,0.1767890887960281,0.00108436809918628,0.21398474684292138,0.002089380650175728,0.4846158794776379,0.010059750044698994,0.053623188405797106,0.0039690040398925085,donor_grouped,True,flat
ridge,1.0,alpha=10.0,0.17635643167569404,0.0011107905145010936,0.21299869146969558,0.0020373246223499967,0.4893563543013606,0.00975642517178517,0.053623188405797106,0.0039690040398925085,donor_grouped,True,flat
ridge,1.0,alpha=100.0,0.1824638758390429,0.0011693465148338049,0.21702119849588955,0.0016066923659503974,0.46990264937776144,0.007842758182513202,0.014492753623188406,0.0,donor_grouped,True,flat
ridge,2.0,alpha=0.01,0.16564811365329035,0.005828167590672451,0.20122948382483066,0.00830885039567444,0.5436401366981287,0.0376982633370099,0.050724637681159424,0.005123962182511215,donor_grouped,True,flat
ridge,2.0,alpha=0.1,0.16552966706533184,0.005744552408406437,0.201092997405232,0.008220470773070355,0.5442713005715658,0.03726838700615948,0.050724637681159424,0.005123962182511215,donor_grouped,True,flat
ridge,2.0,alpha=1.0,0.16477831394988193,0.005306025333383413,0.20007275919635376,0.007638455872919276,0.5489607644345528,0.03442938366630775,0.050724637681159424,0.005123962182511215,donor_grouped,True,flat
ridge,2.0,alpha=10.0,0.16401571810814666,0.004465778592938224,0.19812894082125052,0.006698144553333636,0.5577936049227488,0.029812630068639948,0.050724637681159424,0.005123962182511215,donor_grouped,True,flat
ridge,2.0,alpha=100.0,0.17186154571293347,0.0037245264207546387,0.2035723663282904,0.00452279532982394,0.5334035968624271,0.02062104585919885,0.020289855072463767,0.003240678228260564,donor_grouped,True,flat
ridge,3.0,alpha=0.01,0.1568171354186148,0.001702154382092863,0.1919222574751421,0.002361974814267723,0.5853940003545712,0.010273250562734452,0.05652173913043479,0.003240678228260562,donor_grouped,True,flat
ridge,3.0,alpha=0.1,0.15668616730013213,0.0017075858502343228,0.1917323300846181,0.002338998442409754,0.5862150605112184,0.010162239658110445,0.053623188405797106,0.003969004039892508,donor_grouped,True,flat
ridge,3.0,alpha=1.0,0.1561090534190302,0.0016402521944281349,0.19087394222445753,0.0021986211491023446,0.5899171017879137,0.009501396949965882,0.05507246376811594,0.006481356456521126,donor_grouped,True,flat
ridge,3.0,alpha=10.0,0.1570584049791453,0.0016358806682801592,0.19115270123302172,0.0017929619889269451,0.5887331344538993,0.00774490598006116,0.05507246376811594,0.0039690040398925085,donor_grouped,True,flat
ridge,3.0,alpha=100.0,0.16626075232696402,0.0010199172815428192,0.19770626045100065,0.0015315202914294602,0.5600594762486125,0.00680835612160504,0.02753623188405797,0.0032406782282605657,donor_grouped,True,flat
ridge,4.0,alpha=0.01,0.15742195953476484,0.0026766709238588648,0.19441392524879647,0.004662765439572393,0.5744145038626793,0.020459196305161104,0.057971014492753624,0.0,donor_grouped,True,flat
ridge,4.0,alpha=0.1,0.15736342794431088,0.002688926528973717,0.19429218481959945,0.004649580574440617,0.5749481937958892,0.02038907364697683,0.06231884057971014,0.003969004039892509,donor_grouped,True,flat
ridge,4.0,alpha=1.0,0.15707293433035283,0.002690371635244915,0.19369631992037145,0.004551302384643678,0.5775582853256673,0.019895165201307893,0.06231884057971014,0.003969004039892509,donor_grouped,True,flat
ridge,4.0,alpha=10.0,0.15760577754632749,0.0019515110767686884,0.1927313298733124,0.003871643844946995,0.5818066778129924,0.01681571356995006,0.05507246376811594,0.003969004039892507,donor_grouped,True,flat
ridge,4.0,alpha=100.0,0.1632348516787264,0.0012472825107270847,0.19478581753339458,0.0022917293078658254,0.5729339661310051,0.01003624343522578,0.034782608695652174,0.0032406782282605657,donor_grouped,True,flat
ridge,5.0,alpha=0.01,0.16044022004116862,0.003518535185712473,0.19783452890000497,0.005571565841408905,0.5592300886240302,0.024813401958639226,0.07536231884057971,0.008262140761587957,donor_grouped,True,flat
ridge,5.0,alpha=0.1,0.16031993802838151,0.0035151875755834072,0.1976608554760602,0.005553670136819328,0.5600049302809522,0.0247136167352261,0.07391304347826086,0.009448119427829924,donor_grouped,True,flat
ridge,5.0,alpha=1.0,0.15945167109651637,0.00340861971825136,0.19655458991601185,0.005362779394485092,0.5649319271927882,0.02374013784896936,0.06666666666666667,0.006062753815464317,donor_grouped,True,flat
ridge,5.0,alpha=10.0,0.15761437156431132,0.00231105708316361,0.1930426439299698,0.004047000754879822,0.5804425263256936,0.01761666960029176,0.056521739130434775,0.006062753815464315,donor_grouped,True,flat
ridge,5.0,alpha=100.0,0.16218523584892147,0.001317028764775756,0.1933991380230457,0.002234049534840208,0.5789945648900449,0.009724461419669905,0.034782608695652174,0.0032406782282605657,donor_grouped,True,flat
ridge,6.0,alpha=0.01,0.16497582868112332,0.003022907956524594,0.2053872743069456,0.00634299354089603,0.5248720441055775,0.02925860034334183,0.06666666666666667,0.007938008079785014,donor_grouped,True,flat
ridge,6.0,alpha=0.1,0.16462563394266952,0.003033797642051296,0.20484003938078033,0.006254125234286039,0.5274086896913852,0.02877487415918584,0.06666666666666667,0.007938008079785014,donor_grouped,True,flat
ridge,6.0,alpha=1.0,0.16242195138780155,0.0030042090219033696,0.20154766233556742,0.005697353072899263,0.5425271264707309,0.02580553060363317,0.06811594202898551,0.00396900403989251,donor_grouped,True,flat
ridge,6.0,alpha=10.0,0.1582304090268867,0.002209551264948563,0.19432443073248648,0.004110545170940784,0.5748496740912433,0.01796552096960844,0.053623188405797106,0.003969004039892508,donor_grouped,True,flat
ridge,6.0,alpha=100.0,0.1617179071376856,0.0013261198499533943,0.19278575677089865,0.002383566342148169,0.581654335796329,0.010325263911047804,0.03768115942028986,0.003240678228260563,donor_grouped,True,flat
ridge,7.0,alpha=0.01,0.16561103489432524,0.003491052581097109,0.2061372206378202,0.006779242098130778,0.5213470749661469,0.03136324542472734,0.07391304347826086,0.007938008079785015,donor_grouped,True,flat
ridge,7.0,alpha=0.1,0.16516409101198962,0.0034535159568976547,0.20548264664607868,0.006616603509212904,0.5243990972337247,0.030518980645457678,0.07391304347826086,0.007938008079785015,donor_grouped,True,flat
ridge,7.0,alpha=1.0,0.1626388160975289,0.0030263580546940035,0.20184737772440756,0.005690109314083706,0.5411671394442574,0.025803703697414762,0.06811594202898551,0.00396900403989251,donor_grouped,True,flat
ridge,7.0,alpha=10.0,0.15874077819699545,0.0018129992146751735,0.19458859703653747,0.003824568611598963,0.5737138280552395,0.016744271934749907,0.057971014492753624,0.0,donor_grouped,True,flat
